Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Reservoir,47 Keon Pde,3,h,715000.0,S,Ray,14/10/2017,12.0,3073.0,3.0,1.0,2.0,,,,Darebin City Council,-37.69579,145.01749,Northern Metropolitan,21650.0
Keilor East,83 Noga Av,3,h,700000.0,S,Nelson,18/06/2016,12.8,3033.0,,,,,,,Brimbank City Council,,,Western Metropolitan,5629.0
Altona North,11a Edward Av,3,t,713500.0,S,Greg,10/09/2016,11.1,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Balwyn North,16 Hillview Rd,4,h,,SP,Jellis,17/03/2018,9.7,3104.0,4.0,2.0,2.0,662.0,,,Boroondara City Council,-37.78475,145.0803,Southern Metropolitan,7809.0
Point Cook,89 Tristania Dr,4,h,550000.0,SP,LJ,17/06/2017,14.7,3030.0,4.0,2.0,2.0,464.0,,,Wyndham City Council,-37.90545,144.76077,Western Metropolitan,15542.0
Brighton,82A Were St,3,t,2900000.0,S,Marshall,9/09/2017,10.5,3186.0,3.0,2.0,4.0,,297.0,1990.0,Bayside City Council,-37.92544,144.99681,Southern Metropolitan,10579.0
Hawthorn East,218/12 Albert St,1,u,375000.0,PI,hockingstuart,22/05/2016,7.5,3123.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,6482.0
Heidelberg Heights,18 Shelley St,2,h,584000.0,S,Ray,12/06/2016,10.5,3081.0,2.0,1.0,1.0,428.0,84.0,1950.0,Banyule City Council,-37.7418,145.0513,Eastern Metropolitan,2947.0
Elwood,13/17 Byrne Av,1,u,,PN,McGrath,10/02/2018,7.2,3184.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,8989.0
Northcote,14 Cunningham St,4,h,2250000.0,S,Nelson,16/09/2017,5.3,3070.0,4.0,1.0,1.0,,,,Darebin City Council,-37.78207,144.99452,Northern Metropolitan,11364.0
Oakleigh East,1/18 Calista Av,3,u,876500.0,S,Buxton,7/10/2017,12.3,3166.0,,,,,,,Monash City Council,,,Southern Metropolitan,2547.0
Brighton East,25 Agnew St,4,h,1650000.0,VB,Hodges,22/05/2016,10.7,3187.0,4.0,2.0,4.0,506.0,,1997.0,Bayside City Council,-37.9111,145.0108,Southern Metropolitan,6938.0
Eaglemont,34A Waldemar Rd,4,h,1950000.0,SP,Miles,3/03/2018,8.9,3084.0,4.0,3.0,3.0,473.0,,,Banyule City Council,-37.75922,145.05555,Eastern Metropolitan,1651.0
Croydon,7 Carlyle St,3,h,1000000.0,S,Max,9/12/2017,23.0,3136.0,3.0,1.0,1.0,1200.0,,,Maroondah City Council,-37.79842,145.29907,Eastern Metropolitan,11925.0
Heidelberg Heights,15 Outhwaite Rd,4,h,1086000.0,S,Miles,12/11/2016,10.5,3081.0,4.0,2.0,2.0,724.0,161.0,1960.0,Banyule City Council,-37.7404,145.0582,Eastern Metropolitan,2947.0
Bentleigh,41 North Av,3,h,1130000.0,PI,Buxton,10/09/2016,13.0,3204.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,6795.0
Surrey Hills,18/20 Florence Rd,3,u,736000.0,S,Barry,7/05/2016,11.2,3127.0,3.0,1.0,2.0,195.0,,,Boroondara City Council,-37.8287,145.1022,Southern Metropolitan,5457.0
Greensborough,2 Wyuna Cl,3,h,905000.0,S,Morrison,25/11/2017,16.1,3088.0,3.0,2.0,1.0,,139.0,1970.0,Banyule City Council,-37.697,145.1008,Northern Metropolitan,8524.0
Balwyn,4 Kalimna St,5,h,2450000.0,SP,Nelson,11/11/2017,7.9,3103.0,5.0,3.0,2.0,725.0,,1970.0,Boroondara City Council,-37.8111,145.0782,Southern Metropolitan,5682.0
Heidelberg Heights,13 Altona St,4,h,856000.0,S,Miles,22/08/2016,10.5,3081.0,4.0,1.0,2.0,722.0,208.0,1975.0,Banyule City Council,-37.7477,145.0565,Eastern Metropolitan,2947.0
Kew East,13 McCubbin St,2,h,,SP,Marshall,20/05/2017,7.5,3102.0,2.0,1.0,2.0,790.0,,,Boroondara City Council,-37.7882,145.061,Southern Metropolitan,2671.0
Richmond,21 Davison St,3,h,1182000.0,S,Jellis,6/01/2018,2.4,3121.0,3.0,1.0,1.0,,,,Yarra City Council,-37.8126,145.00845,Northern Metropolitan,14949.0
Camberwell,34 Aisbett Av,3,h,,S,Noel,20/05/2017,7.8,3124.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,8920.0
Mentone,14A Teague Av,3,t,875000.0,S,hockingstuart,9/09/2017,20.0,3194.0,3.0,2.0,2.0,165.0,19.0,,Kingston City Council,-37.97904,145.06385,South-Eastern Metropolitan,6162.0
Surrey Hills,28 Guildford Rd,3,h,2350000.0,S,Harcourts,23/09/2017,10.2,3127.0,3.0,2.0,0.0,843.0,,,Boroondara City Council,-37.82195,145.08968,Southern Metropolitan,5457.0
Footscray,7/33 Eldridge St,2,u,240000.0,PI,Burnham,9/09/2017,5.1,3011.0,2.0,1.0,1.0,,40.0,1965.0,Maribyrnong City Council,-37.78813,144.89291,Western Metropolitan,7570.0
Fawkner,102a Jukes Rd,3,t,538000.0,S,Luxton,22/05/2016,12.4,3060.0,3.0,2.0,2.0,217.0,,,Hume City Council,-37.7018,144.9679,Northern Metropolitan,5070.0
Malvern,101/361 Glenferrie Rd,2,u,,S,Marshall,25/02/2017,7.4,3144.0,2.0,2.0,1.0,0.0,,,Stonnington City Council,-37.851,145.03,Southern Metropolitan,4675.0
Northcote,2/19 Glanfield St,2,h,695000.0,S,Barry,8/04/2017,5.5,3070.0,2.0,1.0,1.0,120.0,,1975.0,Darebin City Council,-37.7715,145.0075,Northern Metropolitan,11364.0
Fairfield,14/233 Station St,1,u,,SP,Ray,28/05/2016,5.8,3078.0,1.0,1.0,1.0,0.0,33.0,1970.0,Darebin City Council,-37.7711,145.0196,Northern Metropolitan,2970.0
Fitzroy,315 Young St,3,h,,SP,Craig,30/07/2016,1.6,3065.0,3.0,2.0,0.0,93.0,93.0,1890.0,Yarra City Council,-37.7964,144.9798,Northern Metropolitan,5825.0
Essendon,76 Ogilvie St,3,h,960000.0,S,Brad,4/03/2017,8.0,3040.0,3.0,1.0,2.0,549.0,106.0,1950.0,Moonee Valley City Council,-37.7479,144.8931,Western Metropolitan,9264.0
Ashwood,3 Harold St,4,h,1500000.0,S,Buxton,15/10/2016,12.2,3147.0,4.0,2.0,1.0,593.0,255.0,1930.0,Monash City Council,-37.8655,145.096,Southern Metropolitan,2894.0
Preston,7 Tynan St,4,h,1000000.0,SP,Barry,12/11/2016,8.8,3072.0,4.0,1.0,2.0,568.0,,,Darebin City Council,-37.7353,144.989,Northern Metropolitan,14577.0
Hawthorn,1g Robinson Rd,3,u,970000.0,S,Marshall,3/06/2017,5.3,3122.0,3.0,2.0,2.0,0.0,,,Boroondara City Council,-37.83,145.04186,Southern Metropolitan,11308.0
Blackburn,10 Janet St,3,h,,SP,Noel,28/10/2017,13.4,3130.0,3.0,1.0,1.0,670.0,,,Whitehorse City Council,-37.8273,145.13852,Eastern Metropolitan,5713.0
Essendon,211 Napier St,4,h,1467000.0,S,Brad,16/04/2016,8.0,3040.0,3.0,2.0,1.0,683.0,145.0,1920.0,Moonee Valley City Council,-37.7439,144.9195,Western Metropolitan,9264.0
Niddrie,63A Nolan St,4,h,1300000.0,VB,Nelson,17/03/2018,10.4,3042.0,4.0,3.0,2.0,314.0,270.0,2017.0,Moonee Valley City Council,-37.741,144.88474,Western Metropolitan,2291.0
Mulgrave,40 Excelsior Cct,3,t,,PI,Ray,14/10/2017,18.8,3170.0,3.0,2.0,1.0,148.0,135.0,2013.0,Monash City Council,-37.93205,145.18996,South-Eastern Metropolitan,7113.0
Deer Park,4 Blackley Ct,3,h,635000.0,S,HAR,19/08/2017,14.8,3023.0,3.0,1.0,2.0,712.0,,,Brimbank City Council,-37.76172,144.77265,Western Metropolitan,6388.0
Ivanhoe,7/44 St Elmo Rd,2,u,,SN,Miles,19/08/2017,7.8,3079.0,2.0,1.0,1.0,,72.0,1960.0,Banyule City Council,-37.76267,145.04692,Eastern Metropolitan,5549.0
Elwood,11/6 Byron St,1,u,313000.0,S,Chisholm,25/02/2017,7.7,3184.0,1.0,1.0,1.0,0.0,,,Port Phillip City Council,-37.8766,144.991,Southern Metropolitan,8989.0
Hawthorn East,11 Selwood St,4,h,,SN,Kay,27/11/2016,7.5,3123.0,4.0,2.0,2.0,648.0,,,Boroondara City Council,-37.8357,145.0533,Southern Metropolitan,6482.0
South Yarra,36 Tyrone St,3,h,1540000.0,S,Marshall,28/05/2016,3.3,3141.0,3.0,2.0,1.0,149.0,140.0,2003.0,Melbourne City Council,-37.8448,144.9882,Southern Metropolitan,14887.0
Balwyn North,23A The Boulevard,5,h,1920000.0,S,Marshall,27/11/2016,9.2,3104.0,5.0,3.0,2.0,900.0,355.0,1955.0,Boroondara City Council,-37.7868,145.0677,Southern Metropolitan,7809.0
North Melbourne,15 Mary St,3,t,1065000.0,S,Alexkarbon,28/05/2016,2.3,3051.0,3.0,2.0,1.0,64.0,,2008.0,Melbourne City Council,-37.7994,144.9521,Northern Metropolitan,6821.0
Wollert,10 Ligures St,4,h,615000.0,S,hockingstuart,10/02/2018,25.5,3750.0,4.0,2.0,2.0,384.0,,,Whittlesea City Council,-37.61762,145.02768,Northern Metropolitan,2940.0
Vermont,19 Boronia Rd,4,h,1475000.0,VB,Noel,17/02/2018,17.2,3133.0,4.0,2.0,2.0,840.0,248.0,,Maroondah City Council,-37.83823,145.19828,Eastern Metropolitan,4181.0
Northcote,3/20 Westgarth St,2,u,640000.0,S,Nelson,3/03/2018,5.3,3070.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11364.0
Croydon,26 Railway Cr,2,h,1105000.0,SP,iTRAK,28/10/2017,23.0,3136.0,2.0,1.0,18.0,1250.0,,,Maroondah City Council,-37.79097,145.28695,Eastern Metropolitan,11925.0
Epping,2 Larkspur Cl,4,h,700000.0,S,Barry,9/12/2017,19.6,3076.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,10926.0
Boronia,15 New St,4,h,770000.0,SP,Noel,29/07/2017,25.0,3155.0,4.0,2.0,2.0,723.0,1.0,1970.0,Knox City Council,-37.8476,145.29493,Eastern Metropolitan,9704.0
Sandringham,1/2 Neptune St,4,t,,S,Buxton,16/09/2017,15.2,3191.0,4.0,3.0,2.0,,280.0,2011.0,Bayside City Council,-37.95115,145.01922,Southern Metropolitan,4497.0
Wantirna South,57 Jenola Pde,5,h,,SN,Harcourts,17/03/2018,14.7,3152.0,5.0,2.0,4.0,637.0,,,Knox City Council,-37.87431,145.22329,Eastern Metropolitan,7082.0
South Yarra,24 Phoenix St,3,h,,S,Marshall,3/12/2016,3.3,3141.0,3.0,3.0,2.0,180.0,,,Melbourne City Council,-37.8429,144.9923,Southern Metropolitan,14887.0
Brighton,2 Barkly St,3,t,,S,Marshall,20/05/2017,11.2,3186.0,3.0,1.0,1.0,194.0,146.0,2003.0,Bayside City Council,-37.9052,144.9937,Southern Metropolitan,10579.0
Coburg,24 Watchtower Rd,3,t,704000.0,S,Ray,26/08/2017,6.7,3058.0,3.0,2.0,2.0,,135.0,2005.0,Darebin City Council,-37.73865,144.97283,Northern Metropolitan,11204.0
Airport West,48 Bedford St,3,h,872500.0,S,Nelson,8/04/2017,13.5,3042.0,3.0,1.0,1.0,594.0,,1950.0,Moonee Valley City Council,-37.7203,144.8757,Western Metropolitan,3464.0
Glen Iris,37 Sinclair Av,3,h,,SN,Fletchers,25/02/2017,9.2,3146.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10412.0
Ormond,2/26 Wicklow St,3,u,940000.0,PI,Buxton,23/04/2016,11.8,3204.0,3.0,2.0,1.0,382.0,137.0,1998.0,Glen Eira City Council,-37.9061,145.0478,Southern Metropolitan,3578.0
Kew,3/33 Parkhill Rd,3,t,1007000.0,S,Nelson,12/08/2017,5.4,3101.0,3.0,2.0,1.0,0.0,114.0,1977.0,Boroondara City Council,-37.80495,145.04949,Southern Metropolitan,10331.0
Newport,94 Mason St,2,h,801000.0,SP,Williams,18/06/2016,8.4,3015.0,1.0,1.0,1.0,343.0,106.0,1920.0,Hobsons Bay City Council,-37.8414,144.8752,Western Metropolitan,5498.0
St Albans,139 Taylors Rd,4,h,680000.0,S,Barry,24/02/2018,14.0,3021.0,4.0,1.0,1.0,591.0,,,Brimbank City Council,-37.72834,144.79987,Western Metropolitan,14042.0
Wheelers Hill,25 Winterton Dr,4,h,,PI,Barry,16/09/2017,16.7,3150.0,4.0,3.0,2.0,697.0,,,Monash City Council,-37.89432,145.1843,South-Eastern Metropolitan,7392.0
Ringwood,4 Norman Ct,3,h,800000.0,PI,Woodards,17/06/2017,19.9,3134.0,3.0,1.0,1.0,737.0,,,Maroondah City Council,-37.8021,145.23473,Eastern Metropolitan,7785.0
Brunswick,32 Lobb St,3,t,820000.0,SP,Jellis,25/02/2017,5.2,3056.0,3.0,2.0,2.0,4668.0,126.0,2011.0,Moreland City Council,-37.7687,144.9649,Northern Metropolitan,11918.0
Malvern East,31 Berrima Av,4,h,1550000.0,PI,Marshall,4/06/2016,11.2,3145.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,8801.0
Templestowe Lower,57 Mincha Av,3,h,,SP,Barry,4/03/2017,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Highett,8A Stevens St,3,t,950000.0,S,Buxton,14/10/2017,16.0,3190.0,3.0,2.0,2.0,,,2000.0,Bayside City Council,-37.95302,145.05198,Southern Metropolitan,4794.0
Sunbury,16 Vineyard Rd,4,h,,SP,Leeburn,17/03/2018,31.7,3429.0,4.0,2.0,2.0,656.0,,,Hume City Council,-37.58657,144.71834,Western Metropolitan,14092.0
Bentleigh East,53 Tudor St,3,h,,PI,McGrath,3/06/2017,13.8,3165.0,3.0,1.0,2.0,677.0,,,Glen Eira City Council,-37.91857,145.07939,Southern Metropolitan,10969.0
Glenroy,2/3 Surrey St,2,u,,SP,Peter,10/09/2016,13.0,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Bulleen,43 Lincoln Dr,3,h,,S,Barry,8/04/2017,11.8,3105.0,3.0,1.0,1.0,603.0,,,Manningham City Council,-37.7723,145.0946,Eastern Metropolitan,4480.0
Albert Park,25 Merton St,4,h,,PI,Marshall,8/07/2017,3.0,3206.0,4.0,2.0,2.0,193.0,172.0,1890.0,Port Phillip City Council,-37.84179,144.95416,Southern Metropolitan,3280.0
Brighton East,31 Centre Rd,4,h,,S,Buxton,9/12/2017,10.3,3187.0,4.0,3.0,2.0,635.0,236.0,1920.0,Bayside City Council,-37.91489,145.01063,Southern Metropolitan,6938.0
South Morang,18 Warbler Wk,3,h,691000.0,S,Millership,26/08/2017,20.5,3752.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,7969.0
Brighton East,375 South Rd,5,h,1200000.0,VB,hockingstuart,7/05/2016,10.7,3187.0,5.0,2.0,5.0,775.0,270.0,1920.0,Bayside City Council,-37.932,145.0284,Southern Metropolitan,6938.0
Strathmore,2/49 Dublin Av,3,u,895000.0,S,McDonald,24/02/2018,8.2,3041.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,3284.0
Glenroy,16 Heather Ct,3,h,695000.0,S,Purplebricks,3/06/2017,11.2,3046.0,3.0,1.0,2.0,649.0,95.0,1955.0,Moreland City Council,-37.69777,144.91952,Northern Metropolitan,8870.0
Brunswick West,10/13 Peacock St,2,u,461500.0,SP,Jellis,19/08/2017,5.2,3055.0,2.0,1.0,1.0,,0.0,1970.0,Moreland City Council,-37.75718,144.94024,Northern Metropolitan,7082.0
Northcote,23 Latham St,4,h,1420000.0,SP,McGrath,6/01/2018,5.3,3070.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11364.0
Prahran,1/11 Mount St,3,t,1015000.0,S,Beller,24/09/2016,4.5,3181.0,3.0,3.0,1.0,0.0,,,Stonnington City Council,-37.8514,144.9957,Southern Metropolitan,7717.0
Ringwood,8 Wantirna Rd,3,h,1180000.0,S,Fletchers,28/10/2017,19.9,3134.0,3.0,1.0,0.0,,,,Maroondah City Council,-37.81772,145.22708,Eastern Metropolitan,7785.0
Coburg,60 Glengyle St,3,h,1210000.0,S,Nelson,10/09/2016,7.8,3058.0,3.0,1.0,1.0,379.0,125.0,1925.0,Darebin City Council,-37.7544,144.9764,Northern Metropolitan,11204.0
Canterbury,22 Allenby Rd,3,h,,S,Marshall,4/03/2017,9.0,3126.0,3.0,2.0,2.0,522.0,,,Boroondara City Council,-37.8198,145.0611,Southern Metropolitan,3265.0
Maribyrnong,19 Mitchell St,3,h,820000.0,VB,Biggin,30/07/2016,8.7,3032.0,3.0,1.0,4.0,539.0,,,Maribyrnong City Council,-37.7837,144.8888,Western Metropolitan,4918.0
Camberwell,24 Kintore St,4,h,,S,Jellis,16/09/2017,7.7,3124.0,4.0,2.0,3.0,802.0,,,Boroondara City Council,-37.82298,145.06168,Southern Metropolitan,8920.0
Maribyrnong,5/127 Raleigh Rd,2,t,540000.0,VB,Nelson,6/01/2018,4.3,3032.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,4918.0
Thornbury,6/267 Rossmoyne St,2,u,571750.0,SP,hockingstuart,18/06/2016,6.5,3071.0,2.0,1.0,1.0,0.0,,2012.0,Darebin City Council,-37.7588,145.0179,Northern Metropolitan,8870.0
Hampton East,2/37 Highbury Av,2,u,522000.0,S,Buxton,27/06/2016,14.5,3188.0,,,,,,,Bayside City Council,,,Southern Metropolitan,2356.0
Hoppers Crossing,23 Cleveland Dr,3,h,530000.0,S,hockingstuart,3/06/2017,18.4,3029.0,3.0,2.0,2.0,530.0,,,Wyndham City Council,-37.86515,144.66671,Western Metropolitan,13830.0
Carnegie,10 Maroona Rd,4,h,,SN,Gary,16/09/2017,10.1,3163.0,4.0,2.0,2.0,488.0,184.0,1920.0,Glen Eira City Council,-37.88873,145.04764,Southern Metropolitan,7822.0
Abbotsford,27 Charles St,2,h,1030000.0,S,Biggin,30/07/2016,2.5,3067.0,2.0,1.0,1.0,172.0,81.0,1930.0,Yarra City Council,-37.8086,144.9946,Northern Metropolitan,4019.0
Maidstone,76A Norfolk St,2,t,650000.0,S,Jas,15/07/2017,6.4,3012.0,2.0,2.0,1.0,279.0,104.0,2013.0,Maribyrnong City Council,-37.78799,144.87515,Western Metropolitan,3873.0
Newport,63 Hobson St,3,h,1075000.0,SP,Raine,29/04/2017,8.4,3015.0,3.0,1.0,0.0,452.0,146.0,1950.0,Hobsons Bay City Council,-37.8402,144.8886,Western Metropolitan,5498.0
Avondale Heights,10 Hanley St,3,h,,SP,Brad,10/12/2016,10.5,3034.0,3.0,1.0,3.0,595.0,142.0,1955.0,Moonee Valley City Council,-37.7612,144.8561,Western Metropolitan,4502.0
Brunswick,24 Amelia St,3,t,795000.0,S,RT,23/04/2016,5.2,3056.0,,,,,,,Moreland City Council,,,Northern Metropolitan,11918.0
Botanic Ridge,15 Bellis Cct,4,h,750000.0,S,Bowman,18/11/2017,34.7,3977.0,4.0,2.0,2.0,629.0,223.0,2010.0,Casey City Council,-38.1452,145.2512,South-Eastern Metropolitan,1240.0
Richmond,2/50 Palmer St,1,u,534000.0,S,hockingstuart,17/06/2017,2.4,3121.0,1.0,1.0,1.0,1347.0,,2003.0,Yarra City Council,-37.81893,145.00631,Northern Metropolitan,14949.0
Heathmont,1 Daisy St,4,h,,SN,Barry,1/07/2017,21.3,3135.0,4.0,1.0,1.0,694.0,,1950.0,Maroondah City Council,-37.8288,145.22788,Eastern Metropolitan,3794.0
Seddon,4 Alexander St,4,h,1720000.0,S,Sweeney,26/08/2017,5.1,3011.0,4.0,1.0,3.0,,,,Maribyrnong City Council,-37.80411,144.89171,Western Metropolitan,2417.0
Brighton East,646 Hawthorn Rd,4,h,,S,hockingstuart,10/09/2016,10.7,3187.0,4.0,2.0,1.0,786.0,,,Bayside City Council,-37.9041,145.0184,Southern Metropolitan,6938.0
Bulleen,3 Maringa St,4,h,,SP,Ray,7/11/2016,11.8,3105.0,4.0,2.0,2.0,729.0,255.0,2106.0,Manningham City Council,-37.7637,145.0881,Eastern Metropolitan,4480.0
Caulfield,2/913 Glen Huntly Rd,2,h,811000.0,S,Gary,24/06/2017,8.7,3162.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,2379.0
Northcote,8/6 McCracken Av,2,u,460000.0,VB,McGrath,10/09/2016,5.5,3070.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11364.0
Brunswick,6/22 Saxon St,2,u,606000.0,SP,Nelson,11/11/2017,5.2,3056.0,,,,,,,Moreland City Council,,,Northern Metropolitan,11918.0
Carnegie,10/8 Anzac St,1,u,270000.0,S,hockingstuart,30/07/2016,11.4,3163.0,1.0,1.0,1.0,0.0,,1968.0,Glen Eira City Council,-37.886,145.0659,Southern Metropolitan,7822.0
Northcote,2 Jamieson St,5,h,2155000.0,S,Jellis,15/10/2016,5.5,3070.0,5.0,2.0,2.0,692.0,,1920.0,Darebin City Council,-37.7784,145.0035,Northern Metropolitan,11364.0
Camberwell,12 Brinsley Rd,4,h,2090000.0,S,Noel,10/12/2016,7.8,3124.0,4.0,2.0,2.0,650.0,,,Boroondara City Council,-37.8274,145.0688,Southern Metropolitan,8920.0
Watsonia,2/14 Daours Ct,2,u,590000.0,S,Lindellas,26/08/2017,14.5,3087.0,2.0,1.0,1.0,,83.0,2010.0,Banyule City Council,-37.715,145.07649,Northern Metropolitan,2329.0
Hillside,25 Castlewellan Bvd,4,h,1111000.0,S,Barry,19/08/2017,18.0,3037.0,4.0,2.0,2.0,2002.0,,,Brimbank City Council,-37.69547,144.73018,Western Metropolitan,5556.0
Bentleigh,14 Beths St,4,h,,PI,RT,16/09/2017,11.4,3204.0,4.0,4.0,2.0,673.0,156.0,1935.0,Glen Eira City Council,-37.91888,145.04775,Southern Metropolitan,6795.0
Abbotsford,65/80 Trenerry Cr,1,u,480000.0,S,Biggin,19/11/2016,2.5,3067.0,,,,,,,Yarra City Council,,,Northern Metropolitan,4019.0
Highett,34 Tennyson St,3,h,2585000.0,S,Buxton,19/08/2017,16.0,3190.0,3.0,2.0,1.0,703.0,,,Bayside City Council,-37.95457,145.05387,Southern Metropolitan,4794.0
MacLeod,71 McNamara St,2,u,,VB,Jellis,24/02/2018,12.7,3085.0,,,,,,,Banyule City Council,,,Northern Metropolitan,4168.0
Fairfield,11/272 Heidelberg Rd,2,u,676000.0,S,Jellis,6/05/2017,5.8,3078.0,2.0,1.0,1.0,0.0,87.0,2002.0,Darebin City Council,-37.7847,145.0109,Northern Metropolitan,2970.0
Essendon,115 Fawkner St,2,h,1255000.0,S,Paul,22/05/2016,8.0,3040.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,9264.0
Brighton East,9 Carrington Gr,4,h,,VB,Buxton,6/01/2018,10.3,3187.0,4.0,3.0,2.0,380.0,276.0,2001.0,Bayside City Council,-37.91744,145.01198,Southern Metropolitan,6938.0
Rowville,6 Hopkins Cl,4,h,,PI,Ray,21/10/2017,23.5,3178.0,4.0,2.0,2.0,,,,Knox City Council,-37.9145,145.23674,South-Eastern Metropolitan,11667.0
Richmond,25 Egan St,3,h,1074000.0,S,Marshall,12/11/2016,2.6,3121.0,3.0,1.0,0.0,245.0,140.0,1900.0,Yarra City Council,-37.8138,144.9921,Northern Metropolitan,14949.0
Box Hill,2/25 Wellington Rd,2,u,669000.0,S,Noel,6/01/2018,10.9,3128.0,,,,,,,Whitehorse City Council,,,Eastern Metropolitan,4605.0
Pakenham,3 Cottage Lk,3,h,470000.0,S,Ray,15/07/2017,47.3,3810.0,,,,,,,Cardinia Shire Council,,,Eastern Victoria,17384.0
Moonee Ponds,22 Norfolk St,3,h,1250000.0,VB,Nelson,3/03/2018,6.2,3039.0,3.0,2.0,2.0,246.0,215.0,2012.0,Moonee Valley City Council,-37.76393,144.90839,Western Metropolitan,6232.0
Albion,1/15 Drummartin St,3,t,646000.0,S,Douglas,7/10/2017,10.5,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,2185.0
St Albans,1 Harris St,3,h,630000.0,S,Ray,17/06/2017,14.0,3021.0,3.0,1.0,2.0,524.0,,,Brimbank City Council,-37.75098,144.80331,Western Metropolitan,14042.0
St Albans,35 Austin St,3,h,808000.0,S,Barry,3/03/2018,14.0,3021.0,3.0,1.0,1.0,766.0,,,Brimbank City Council,-37.75526,144.80643,Western Metropolitan,14042.0
Werribee,1 Ord Ct,3,h,412500.0,S,YPA,22/07/2017,14.7,3030.0,3.0,1.0,1.0,583.0,,1980.0,Wyndham City Council,-37.88702,144.66101,Western Metropolitan,16166.0
Templestowe,25 Templemore Dr,4,h,1350000.0,VB,Jellis,12/08/2017,15.5,3106.0,4.0,2.0,2.0,1025.0,,1980.0,Manningham City Council,-37.75334,145.16655,Eastern Metropolitan,6202.0
Mordialloc,5 Epsom Rd,4,h,1350000.0,PI,Ray,17/06/2017,21.5,3195.0,4.0,2.0,2.0,314.0,,1995.0,Kingston City Council,-38.00585,145.08376,South-Eastern Metropolitan,3650.0
Mont Albert,4/1 Nangnak La,2,t,660000.0,PI,Changing,14/05/2016,11.8,3127.0,2.0,2.0,1.0,146.0,,,Boroondara City Council,-37.8157,145.1101,Eastern Metropolitan,2079.0
Mont Albert,47 View St,3,h,1587000.0,S,Marshall,20/05/2017,11.8,3127.0,3.0,2.0,2.0,624.0,,,Boroondara City Council,-37.8203,145.1105,Eastern Metropolitan,2079.0
Doncaster,12 Norfolk Cct,4,h,1520000.0,S,Barry,26/07/2016,13.9,3108.0,4.0,3.0,2.0,657.0,275.0,2010.0,Manningham City Council,-37.7954,145.1379,Eastern Metropolitan,9028.0
Coburg North,19 Pixel Cct,3,t,735000.0,S,hockingstuart,18/11/2017,6.7,3058.0,3.0,2.0,2.0,,116.0,2014.0,Darebin City Council,-37.7307,144.9825,Northern Metropolitan,3445.0
Brighton,1/5 Webb St,3,t,1067000.0,S,Kay,7/05/2016,11.2,3186.0,3.0,0.0,1.0,0.0,,,Bayside City Council,-37.9119,144.9871,Southern Metropolitan,10579.0
Altona North,25b Sutton Av,3,u,635000.0,S,Jas,9/12/2017,9.4,3025.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,5132.0
Kew,88 Gladstone St,3,h,1410000.0,PI,Noel,8/07/2017,5.4,3101.0,3.0,1.0,1.0,404.0,113.0,1930.0,Boroondara City Council,-37.79893,145.04266,Southern Metropolitan,10331.0
South Yarra,10/77 Park St,1,u,407800.0,S,hockingstuart,9/12/2017,2.7,3141.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,14887.0
Kingsville,70 Chirnside St,4,h,1140000.0,SP,Jas,16/09/2017,6.4,3012.0,4.0,1.0,0.0,276.0,118.0,1915.0,Maribyrnong City Council,-37.80774,144.88251,Western Metropolitan,1808.0
Brighton East,17 Florence St,4,h,2100000.0,SP,Nick,17/06/2017,10.3,3187.0,4.0,3.0,2.0,608.0,306.19,2000.0,Bayside City Council,-37.91777,145.01798,Southern Metropolitan,6938.0
Rosanna,7/4 Banyule Rd,2,u,615000.0,S,Miles,29/04/2017,11.4,3084.0,2.0,1.0,1.0,190.0,105.0,1980.0,Banyule City Council,-37.7437,145.0729,Eastern Metropolitan,3540.0
Melbourne,2/30 Queens Rd,1,u,370000.0,VB,Buxton,4/06/2016,2.8,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
