Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3581,88,10,82,1.0,A,3.94,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,13.509589041095891
3115,65,97,18,1.0,R,3.0,0,0,0,0,0,0,1,0,0,1,Male,Not Reported,0.0,0.0
1974,36,94,15,2.0,A,3.83,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.252054794520548
4100,56,94,0,3.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2941,85,91,42,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3585,48,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1675,84,15,6,1.0,A,3.78,1,0,0,0,0,1,0,0,0,0,Male,Hispanic,0.0,1.336986301369863
3853,27,86,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2297,74,98,15,2.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
2569,60,27,59,4.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1562,84,57,93,3.0,A,3.42,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3791,69,91,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2314,67,28,80,1.0,A,3.92,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,2.326027397260274
2454,82,43,82,4.0,A,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1237,97,48,49,3.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,3.5013698630136987
2042,81,40,56,3.0,A,3.54,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,4.668493150684932
1358,65,56,49,1.0,A,3.75,0,0,1,0,2,0,0,0,1,0,Male,White,0.0,4.263013698630137
4160,73,74,41,3.0,R,3.94,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
4224,69,90,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1425,65,99,11,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3532,27,73,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2482,82,43,93,3.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3382,4,43,18,1.0,D,3.0,0,0,0,0,1,0,1,0,0,1,Female,Asian,0.0,0.0
3356,80,87,82,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3880,97,72,92,4.0,R,3.64,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1721,70,2,35,4.0,A,3.56,0,1,0,0,0,1,1,1,0,0,Male,White,0.0,6.747945205479452
1384,89,61,29,3.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3306,83,78,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2750,90,51,82,3.0,R,3.6,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
3287,6,20,18,2.0,D,3.49,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2976,26,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1774,95,64,80,2.0,A,3.5,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
1785,0,0,0,1.0,A,3.73,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2090,81,95,93,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2592,38,79,7,1.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Male,Not Reported,0.0,1.4219178082191781
1271,77,48,30,2.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1.4219178082191781
3198,61,84,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3903,97,74,59,4.0,D,2.88,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3465,69,10,60,4.0,D,2.73,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3826,93,86,82,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4290,86,96,41,2.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2550,34,97,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1674,73,13,54,4.0,R,3.24,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
1922,16,1,15,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,15.923287671232877
3474,65,73,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,2.750684931506849
3724,83,84,60,1.0,A,3.0,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,3.673972602739726
2447,51,73,17,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.9232876712328766
3285,65,89,42,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3774,65,26,41,2.0,R,3.86,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
4021,94,42,59,2.0,A,3.74,0,0,1,0,1,0,0,0,0,0,Female,White,0.0,6.416438356164384
2895,95,55,93,1.0,R,3.8,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
2336,59,98,15,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3763,20,68,17,3.0,D,2.11,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3988,83,90,92,4.0,R,3.6,0,0,1,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
2081,54,71,93,3.0,R,3.8,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
3625,96,84,82,3.0,A,4.0,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1.5013698630136987
3323,65,87,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,3,Female,Not Reported,0.0,0.0
1444,62,61,0,1.0,A,3.79,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2911,88,97,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1977,89,10,80,4.0,A,2.64,0,0,1,0,1,1,0,0,0,0,Female,Black or African American,0.0,3.7616438356164386
1722,36,81,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.4958904109589041
1571,62,98,6,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
2452,74,4,38,1.0,A,3.94,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,4.424657534246576
2643,75,59,82,3.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1546,99,53,54,4.0,R,3.38,0,0,1,0,2,0,0,0,0,0,Female,White,0.0,0.0
4321,98,74,59,4.0,D,2.76,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3316,61,27,60,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1908,91,56,73,1.0,R,4.0,0,0,0,0,2,0,0,0,0,0,Female,Native Hawaiian or Other Pacific Islander,0.0,0.0
2306,71,37,15,4.0,A,3.95,0,0,1,0,2,1,0,0,0,0,Female,White,0.0,0.16712328767123288
3106,56,92,42,3.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3346,86,24,82,3.0,R,3.65,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4040,98,34,59,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1.663013698630137
2386,41,95,15,1.0,A,4.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.16712328767123288
2879,34,87,17,2.0,R,3.84,0,0,0,0,0,1,0,0,0,2,Female,Asian,0.0,0.0
2320,95,68,56,2.0,A,3.97,0,0,1,0,0,0,2,0,0,0,Male,White,0.0,2.83013698630137
3628,81,40,56,1.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5.331506849315068
1685,89,96,78,1.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2751,89,52,30,2.0,R,3.85,0,0,0,0,0,1,0,1,0,0,Female,White,0.0,3.421917808219178
3190,80,91,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.5041095890410959
2753,54,94,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.6657534246575343
1509,62,89,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2585,95,59,93,4.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2522,68,87,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,3,Male,Not Reported,0.0,0.0
3005,72,79,17,3.0,R,3.93,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
2094,0,0,0,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2539,30,63,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2718,38,79,17,1.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3466,98,73,82,4.0,A,3.62,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2262,28,49,35,1.0,R,3.79,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1848,59,52,0,1.0,D,2.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2720,82,31,59,1.0,A,3.96,0,0,1,0,0,2,0,0,0,1,Female,White,0.0,1.9232876712328768
4248,20,74,17,2.0,D,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
2160,71,98,38,1.0,A,3.33,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.25205479452054796
4092,47,90,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2640,51,73,17,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3.3424657534246576
2565,47,73,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2348,97,37,80,4.0,R,3.85,1,0,0,0,0,0,1,0,1,0,Male,Native Hawaiian or Other Pacific Islander,0.0,0.0
2011,54,28,56,1.0,R,3.93,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1989,86,35,49,4.0,A,3.77,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.410958904109589
1468,62,98,14,5.0,D,2.0,0,0,1,0,0,0,0,1,0,1,Male,Not Reported,0.0,0.0
4126,83,42,59,2.0,A,3.54,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3.747945205479452
2463,10,1,7,3.0,D,2.89,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1703,49,97,14,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2685,88,73,98,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1405,80,31,73,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1.167123287671233
3091,93,94,60,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1349,94,23,45,3.0,A,2.95,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
2215,96,71,98,1.0,A,3.93,1,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,1.2493150684931507
3604,97,51,60,4.0,R,3.86,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1559,81,75,78,4.0,R,3.09,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3518,43,84,18,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1404,92,42,32,5.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1619,62,13,54,1.0,A,3.92,0,0,1,0,0,1,0,1,0,0,Female,White,0.0,13.01095890410959
3595,56,76,18,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3143,80,91,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
2334,79,6,80,2.0,R,3.62,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
2721,68,70,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.252054794520548
4152,65,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1407,90,86,96,3.0,R,3.92,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
2249,63,97,15,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3358,56,97,18,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3097,94,97,82,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
2417,45,95,0,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2902,85,51,93,4.0,R,3.87,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
2197,67,98,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3234,65,92,18,1.0,A,3.63,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,2.421917808219178
1523,93,56,48,1.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2524,88,55,98,4.0,R,3.69,0,0,0,0,0,0,1,1,0,0,Female,White,0.0,0.0
3955,52,96,59,1.0,D,3.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2610,98,51,82,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3609,76,97,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2877,60,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3645,73,81,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2975,98,67,93,4.0,A,3.86,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2.756164383561644
1748,78,1,35,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,6.589041095890411
2744,85,73,0,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
3449,69,89,60,4.0,R,3.92,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2891,50,86,15,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3966,76,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1842,54,95,15,2.0,A,3.33,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3875,56,96,41,1.0,R,3.96,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3834,47,74,17,3.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3337,90,43,59,2.0,D,3.97,0,0,0,0,0,1,1,0,0,0,Male,White,0.0,0.0
4103,47,50,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1609,53,11,35,3.0,A,3.19,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1.167123287671233
1288,56,48,51,4.0,A,3.6,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,5.1726027397260275
3894,17,96,7,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3799,56,20,59,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4219,69,68,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1953,81,44,80,3.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2925,64,79,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3204,73,97,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.5863013698630137
1308,36,83,30,3.0,R,3.72,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3664,61,92,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2078,8,45,38,3.0,D,2.97,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4264,88,83,92,4.0,R,3.28,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,0.0
1517,98,91,54,1.0,D,2.08,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1906,63,25,80,3.0,R,3.92,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1980,81,83,80,2.0,R,4.0,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
2989,19,95,7,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2972,94,70,93,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,1.0
2543,64,95,17,2.0,R,3.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
2850,99,63,82,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,4.501369863013698
1946,97,21,80,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,American Indian or Alaska Native,0.0,0.0
3541,50,90,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
3278,65,69,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1501,49,78,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3643,86,43,18,1.0,A,3.73,1,0,0,0,0,1,0,0,1,0,Female,White,0.0,12.594520547945205
4011,93,83,59,4.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2758,82,76,42,1.0,R,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
3404,76,24,82,1.0,A,3.74,0,0,0,0,0,1,0,0,0,0,Male,White,1.0,2.1671232876712327
2932,68,95,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1540,62,96,54,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3.084931506849315
1852,50,8,38,4.0,R,3.95,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
2010,63,90,15,2.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1276,57,99,30,4.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4267,14,6,59,4.0,D,3.58,0,0,1,0,0,0,0,1,1,0,Female,Hispanic,0.0,0.0
1291,99,62,63,2.0,A,3.85,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,1.917808219178082
3666,52,81,18,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,3.589041095890411
1247,93,60,92,4.0,A,3.73,0,0,1,0,1,0,0,0,0,1,Male,Not Reported,0.0,5.7534246575342465
1500,40,78,14,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1708,99,72,93,4.0,R,3.93,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
4140,76,34,41,3.0,A,3.89,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,2.671232876712329
2549,75,95,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3125,69,94,18,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3313,73,78,60,4.0,R,3.83,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
4135,80,46,82,2.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3196,94,97,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4030,61,30,82,3.0,A,3.73,1,0,0,0,0,0,1,0,0,0,Female,White,0.0,2.1561643835616437
2228,79,12,38,3.0,A,3.14,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,1.0,1.9205479452054794
4254,61,74,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2949,95,78,35,3.0,A,3.71,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1854,36,98,15,3.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.7479452054794521
2636,98,59,82,3.0,R,3.84,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
4244,3,20,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2924,60,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1547,44,96,14,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,1.4191780821917808
3546,8,4,18,3.0,D,3.32,0,0,0,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
2564,19,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3836,47,74,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1728,84,87,78,4.0,R,3.53,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
3026,7,31,2,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3142,73,97,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2213,37,95,38,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1716,58,96,14,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2323,97,56,38,2.0,A,3.41,0,1,0,0,0,0,2,0,1,0,Male,White,0.0,13.016438356164384
1567,93,41,93,1.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1.4191780821917808
1279,86,80,67,2.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,2.750684931506849
1296,49,31,49,1.0,R,3.92,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3847,52,86,17,2.0,R,3.0,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
2287,79,94,15,1.0,A,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1839,63,18,80,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3.6684931506849314
3618,39,51,60,3.0,A,3.85,0,0,1,0,1,0,0,0,0,0,Male,Hispanic,0.0,6.424657534246576
3667,86,43,60,4.0,A,3.52,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,4.583561643835616
2164,54,86,15,1.0,A,2.33,0,0,1,0,0,0,0,0,1,0,Female,Not Reported,0.0,1.252054794520548
2147,97,8,80,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2271,96,52,80,4.0,R,3.76,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
3693,73,96,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1725,40,96,35,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3976,56,86,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2308,96,25,54,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2364,37,12,56,1.0,A,3.89,0,0,1,0,0,1,0,0,0,0,Male,Black or African American,0.0,6.164383561643835
3151,31,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1224,89,64,73,3.0,A,3.96,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,0.0,6.16986301369863
2926,42,82,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4237,56,96,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4315,69,30,59,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1673,93,75,93,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4176,86,58,92,4.0,D,2.95,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3363,31,73,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1967,36,6,56,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4252,73,96,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1612,89,53,97,3.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Female,White,0.0,0.0
4081,69,42,82,4.0,R,3.56,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
3223,93,24,60,4.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5.010958904109589
2554,55,95,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2233,67,98,38,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Asian,0.0,0.0
1972,71,64,56,2.0,A,3.86,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,3.671232876712329
1385,96,77,73,3.0,A,3.84,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,5.005479452054795
4247,9,94,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2406,96,48,15,2.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2367,74,15,80,4.0,A,3.83,0,0,0,0,0,1,0,0,0,0,Female,Native Hawaiian or Other Pacific Islander,0.0,0.0
3650,94,94,42,3.0,D,3.34,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1539,53,96,14,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2414,87,64,93,4.0,R,3.94,0,0,0,0,0,2,0,0,1,0,Female,White,0.0,0.0
3354,61,91,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2755,71,56,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
