,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
482,2100,99,75,80,1.0,R,3.98,0,0,1,0,0,2,0,0,0,0,Male,White,0.0,0.0
483,1595,40,75,14,4.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1157.0
484,1739,93,72,93,4.0,A,3.65,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,820.0
485,1318,97,82,45,1.0,A,3.64,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,5206.0
486,3435,76,92,18,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
487,4302,69,20,59,4.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
488,1371,96,74,73,1.0,R,3.71,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
489,2902,85,51,93,1.0,R,3.87,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
490,2993,47,87,42,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,122.0
491,3454,52,91,18,3.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
492,3711,91,58,82,1.0,A,3.88,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2160.0
493,2253,74,71,15,2.0,A,3.81,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
494,3882,80,90,17,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,545.0
495,1557,95,57,97,2.0,R,3.72,0,0,0,0,1,1,0,1,0,0,Female,White,0.0,0.0
496,3487,80,84,60,1.0,R,3.86,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
497,2532,98,55,98,1.0,R,3.58,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
498,3666,52,81,18,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,1310.0
499,3411,73,92,42,3.0,R,4.0,0,0,0,0,0,1,0,0,1,1,Female,Not Reported,0.0,0.0
500,3052,94,30,82,3.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1616.0
501,1702,95,57,93,4.0,A,4.0,0,0,1,0,0,2,1,0,0,0,Female,White,0.0,972.0
502,1646,69,20,96,2.0,A,3.39,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
503,3148,91,30,60,1.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
504,4168,69,88,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
505,2794,85,89,42,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
506,2523,55,93,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
507,2332,99,71,80,2.0,A,3.28,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2158.0
508,3081,91,12,93,2.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1797.0
509,1639,53,53,78,1.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,396.0
510,3785,61,94,8,3.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
511,1221,89,60,96,4.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
512,2505,32,25,35,1.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
513,1424,80,43,73,4.0,D,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
514,1545,53,81,54,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
515,3314,61,94,60,1.0,D,2.78,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
516,3578,98,51,93,1.0,R,3.89,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
517,2513,63,25,38,1.0,A,3.45,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,608.0
518,1543,53,33,14,4.0,D,3.31,0,0,1,0,1,0,0,0,0,0,Female,White,0.0,0.0
519,2425,45,40,15,3.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
520,1382,63,91,45,4.0,R,3.25,1,0,0,0,0,0,0,0,1,0,Female,Asian,0.0,0.0
521,1624,36,98,35,3.0,A,4.0,0,0,1,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
522,3774,65,26,41,3.0,R,3.86,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
523,3256,43,78,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
524,3157,61,89,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
525,1977,89,10,80,1.0,A,2.64,0,0,1,0,1,1,0,0,0,0,Female,Black or African American,0.0,1373.0
526,1383,82,54,67,2.0,A,3.51,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1676.0
527,1347,71,7,20,2.0,A,3.55,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
528,1937,63,94,15,4.0,R,3.0,0,0,0,0,0,0,0,0,0,3,Male,Not Reported,0.0,0.0
529,1497,98,81,93,2.0,A,3.96,0,0,1,0,0,1,2,0,0,0,Female,White,1.0,213.0
530,2252,63,40,56,2.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,945.0
531,4299,31,90,17,4.0,R,4.0,0,0,0,0,0,1,2,0,0,0,Female,Not Reported,0.0,0.0
532,3662,61,84,18,4.0,D,2.0,0,0,0,0,0,0,1,0,0,2,Female,Not Reported,0.0,0.0
533,1633,53,84,6,4.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
534,3305,65,78,8,4.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
535,3285,65,89,42,2.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
536,2238,54,92,56,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
537,2427,67,98,15,4.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
538,1455,78,18,35,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
539,2006,33,83,15,4.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
540,2563,72,79,59,4.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Male,Not Reported,0.0,0.0
541,1890,74,98,15,2.0,R,3.67,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
542,3152,48,43,60,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
543,3140,43,89,60,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
544,2147,97,8,80,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
545,1208,65,35,73,4.0,D,3.22,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
546,3117,27,92,42,4.0,D,3.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
547,1839,63,18,80,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1339.0
548,1211,96,65,48,1.0,A,3.34,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,1369.0
549,3505,65,87,42,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
550,1964,92,74,80,1.0,A,2.79,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,548.0
551,1503,98,25,54,1.0,R,3.99,0,0,0,0,2,0,0,0,0,0,Female,Not Reported,0.0,0.0
552,2716,55,97,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
553,1955,99,48,15,1.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
554,1525,94,69,72,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,365.0
555,2506,79,71,80,1.0,A,3.25,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
556,3092,88,38,60,2.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,1.0,2281.0
557,2848,34,59,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
558,3185,83,8,82,4.0,A,3.6,0,0,1,0,2,1,0,0,0,0,Female,Hispanic,0.0,5415.0
559,3014,52,76,18,0.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
560,2422,67,98,0,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
561,3589,73,92,18,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,365.0
562,3127,61,76,18,3.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
563,1571,62,98,6,4.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
564,2164,54,86,15,4.0,A,2.33,0,0,1,0,0,0,0,0,1,0,Female,Not Reported,0.0,457.0
565,3218,86,78,60,2.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
566,1615,28,98,14,4.0,R,3.34,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
567,2206,7,95,7,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
568,4040,98,34,59,1.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,607.0
569,1767,51,56,29,2.0,R,3.26,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
570,2054,92,32,93,4.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,9496.0
571,4318,42,68,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,760.0
572,2111,87,32,80,4.0,R,3.63,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
573,3330,80,35,60,1.0,R,3.83,0,0,1,0,0,1,2,0,0,0,Female,White,0.0,0.0
574,2952,97,48,80,4.0,A,3.94,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,2407.0
575,1501,49,78,14,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
576,3370,99,73,98,2.0,R,3.91,0,0,1,0,0,1,0,1,0,0,Male,White,0.0,0.0
577,2862,42,95,17,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
578,3436,56,81,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
579,3032,0,0,0,4.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
580,1286,97,64,92,3.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
581,1237,97,48,49,2.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1278.0
582,2949,95,78,35,2.0,A,3.71,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
583,1388,15,56,49,2.0,D,3.4,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
584,1948,50,37,15,4.0,R,3.44,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
585,2383,79,25,93,2.0,R,3.69,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
586,3125,69,94,18,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
587,1310,28,94,30,4.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
588,3437,43,81,42,4.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,700.0
589,3169,99,38,93,1.0,A,3.85,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1280.0
590,2994,94,63,93,1.0,R,3.37,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
591,1857,99,80,98,2.0,R,3.46,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
592,3884,86,80,82,4.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
593,4222,73,54,59,3.0,R,3.96,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
594,3831,76,83,17,1.0,D,2.92,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
595,3645,73,81,60,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
596,1683,97,69,54,1.0,A,3.93,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,4749.0
597,3919,61,90,41,4.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
598,4189,80,42,59,1.0,D,3.43,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
599,2666,19,12,59,4.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,2373.0
600,2670,60,87,0,4.0,D,3.0,0,0,0,0,1,0,1,0,0,1,Male,Not Reported,0.0,0.0
601,3229,43,87,42,4.0,D,4.0,0,0,0,0,0,0,2,0,0,0,Male,Not Reported,0.0,0.0
602,3474,65,73,42,4.0,A,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,1004.0
603,2996,80,70,42,4.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
604,2169,50,1,56,4.0,A,3.91,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
605,1685,89,96,78,4.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
606,2956,96,64,80,1.0,R,3.71,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
607,1300,97,83,49,2.0,R,3.9,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
608,1242,95,43,92,1.0,R,3.77,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
609,3615,15,92,18,3.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
610,1931,54,32,38,1.0,A,3.69,0,0,1,0,0,0,0,0,1,0,Female,White,0.0,850.0
611,2254,81,80,56,1.0,R,3.67,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
612,1274,69,94,30,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
613,2129,79,68,56,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
614,1602,84,95,54,1.0,R,3.53,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
615,2243,37,92,56,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,121.0
616,3287,6,20,18,3.0,D,3.49,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
617,2113,90,83,56,4.0,A,3.9,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,4140.0
618,1214,77,14,49,1.0,R,3.57,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
619,3006,90,45,56,1.0,A,3.41,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1857.0
620,2373,54,98,38,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
621,2693,72,55,59,4.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
622,1651,91,57,54,2.0,R,3.47,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
623,1265,83,20,73,4.0,R,3.83,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
624,4142,65,91,41,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
625,1339,99,60,96,1.0,R,3.43,1,0,0,0,1,1,0,0,1,0,Male,White,0.0,0.0
626,1668,94,84,87,1.0,R,3.97,0,0,0,0,1,0,1,0,1,0,Female,Not Reported,0.0,0.0
627,2736,34,63,17,2.0,R,3.82,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
628,1517,98,91,54,4.0,D,2.08,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
629,1481,18,87,14,4.0,A,3.0,0,0,1,0,1,0,0,0,1,0,Female,Not Reported,0.0,212.0
630,2823,85,51,93,1.0,A,3.47,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,1583.0
631,3292,35,76,60,4.0,D,4.0,0,0,0,0,0,0,1,0,0,2,Male,Not Reported,0.0,0.0
632,3100,43,66,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
633,2361,87,25,56,2.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2863.0
634,2763,95,76,93,1.0,R,3.85,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
635,3160,83,84,42,1.0,R,3.13,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
636,3109,73,97,18,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
637,3875,56,96,41,4.0,R,3.96,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
638,4037,98,68,92,4.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Male,White,0.0,0.0
639,1929,99,37,54,1.0,R,3.92,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.0
640,1509,62,89,14,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
641,2145,81,86,80,4.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
642,3729,23,96,2,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Male,Asian,0.0,368.0
643,1941,29,71,15,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
644,3731,35,89,60,4.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
645,2076,29,44,38,3.0,A,3.07,0,0,1,0,0,0,1,0,0,0,Male,Black or African American,1.0,1613.0
646,3217,76,73,82,2.0,D,2.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
647,2730,82,95,42,1.0,R,4.0,0,0,0,0,0,2,0,0,1,0,Male,Not Reported,0.0,0.0
648,3395,96,73,93,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
649,1279,86,80,67,3.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1004.0
650,3306,83,78,60,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
651,1322,64,53,48,1.0,D,3.43,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
652,2170,71,71,15,2.0,A,2.65,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,61.0
653,3053,48,76,60,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
654,3936,61,90,17,4.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
655,1577,28,29,14,3.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1555.0
656,3061,99,59,0,1.0,R,3.8,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
657,1680,89,57,97,1.0,R,3.4,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
658,3086,76,27,60,1.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,550.0
659,3147,20,59,42,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
660,2428,81,6,56,4.0,A,3.95,0,0,1,0,0,2,0,1,0,0,Female,White,1.0,3256.0
661,2912,60,91,42,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1433.0
662,4104,93,77,82,2.0,D,2.49,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
663,1343,49,98,6,4.0,A,4.0,0,0,1,0,0,0,0,0,0,2,Male,Not Reported,0.0,212.0
664,1260,80,7,49,2.0,A,3.5,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,1338.0
665,1365,80,17,73,4.0,A,3.68,0,0,0,0,0,2,0,0,0,0,Female,White,1.0,212.0
666,1470,91,15,54,4.0,D,2.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
667,1271,77,48,30,3.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,519.0
668,1959,33,83,15,4.0,R,3.34,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
669,1288,56,48,51,1.0,A,3.6,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1888.0
670,3098,61,66,60,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
671,3815,98,50,82,2.0,R,3.96,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
672,1444,62,61,0,4.0,A,3.79,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
673,1378,98,34,96,4.0,A,3.39,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,2557.0
674,2511,23,12,42,1.0,D,3.31,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
675,2364,37,12,56,4.0,A,3.89,0,0,1,0,0,1,0,0,0,0,Male,Black or African American,0.0,2250.0
676,1372,73,94,11,4.0,A,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
677,1304,93,74,49,1.0,R,3.63,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
678,3687,35,87,42,4.0,A,4.0,0,0,1,0,0,1,0,0,0,2,Male,Not Reported,0.0,1280.0
679,3800,80,96,59,3.0,D,3.96,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
680,1954,41,74,15,4.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,759.0
681,3893,14,83,59,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
682,2608,14,97,17,4.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
683,1416,53,48,49,2.0,D,2.38,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
684,1532,86,26,48,2.0,A,3.87,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,606.0
685,3080,92,51,82,4.0,A,3.03,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,61.0
686,1809,84,60,56,3.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
687,3115,65,97,18,4.0,R,3.0,0,0,0,0,0,0,1,0,0,1,Male,Not Reported,0.0,0.0
688,2444,85,56,56,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,394.0
689,3223,93,24,60,1.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1829.0
690,1330,86,52,99,4.0,A,3.97,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,2134.0
691,3136,91,24,60,3.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
692,2375,95,90,80,1.0,R,3.33,0,0,1,0,0,1,1,0,0,0,Male,White,0.0,0.0
693,2274,37,75,15,4.0,R,4.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
694,3297,69,76,18,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
695,1335,89,48,49,1.0,R,3.76,0,0,0,0,0,0,2,0,0,0,Female,White,0.0,0.0
696,1791,87,56,98,2.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
697,1297,61,9,30,2.0,A,3.46,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,153.0
698,2015,79,18,38,4.0,A,4.0,0,0,1,0,0,2,0,1,0,0,Female,Not Reported,0.0,395.0
699,3595,56,76,18,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
700,4229,80,91,0,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
701,2942,55,89,17,4.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
702,2533,64,51,42,4.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,913.0
703,3073,73,47,42,1.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2496.0
704,4110,86,94,59,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
705,4036,88,77,41,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
706,3935,23,8,7,3.0,D,3.56,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
707,2309,59,92,0,4.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
708,2614,51,10,59,2.0,A,3.53,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,1.0,700.0
709,1719,28,8,54,2.0,A,3.75,1,0,0,0,0,0,1,0,0,0,Female,Black or African American,0.0,940.0
710,1512,44,98,14,4.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
711,3728,38,96,0,3.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,62.0
712,1555,84,69,93,1.0,R,3.08,0,0,0,0,0,1,0,1,0,0,Female,Black or African American,0.0,0.0
713,3076,94,55,93,4.0,A,2.39,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3926.0
714,3177,12,38,18,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
715,1357,98,74,73,2.0,R,3.79,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
716,3911,85,85,82,4.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Male,Not Reported,0.0,274.0
717,2180,79,88,56,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
718,1534,78,93,14,3.0,A,4.0,0,0,1,0,0,0,2,0,0,0,Male,Not Reported,0.0,578.0
719,3638,91,20,82,2.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
720,4342,69,4,42,4.0,A,3.01,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
721,1325,21,4,11,4.0,D,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
722,3259,61,38,18,2.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,701.0
723,1249,98,77,73,2.0,A,3.17,0,0,1,0,0,3,0,0,0,0,Male,White,1.0,1554.0
724,3652,65,38,60,1.0,R,3.03,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
