Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3052,94,30,82,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1616.0
1702,95,57,93,1.0,A,4.0,0,0,1,0,0,2,1,0,0,0,Female,White,0.0,972.0
1646,69,20,96,3.0,A,3.39,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3148,91,30,60,4.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4168,69,88,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2794,85,89,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2523,55,93,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2332,99,71,80,3.0,A,3.28,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2158.0
3081,91,12,93,3.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1797.0
1639,53,53,78,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,396.0
3785,61,94,8,2.0,D,2.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1221,89,60,96,1.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2505,32,25,35,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1424,80,43,73,1.0,D,3.24,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1545,53,81,54,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3314,61,94,60,4.0,D,2.78,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3578,98,51,93,4.0,R,3.89,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
2513,63,25,38,4.0,A,3.45,0,0,1,0,0,0,0,0,0,0,Female,Black or African American,0.0,608.0
1543,53,33,14,1.0,D,3.31,0,0,1,0,1,0,0,0,0,0,Female,White,0.0,0.0
2425,45,40,15,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1382,63,91,45,1.0,R,3.25,1,0,0,0,0,0,0,0,1,0,Female,Asian,0.0,0.0
1624,36,98,35,2.0,A,4.0,0,0,1,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
3774,65,26,41,2.0,R,3.86,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3256,43,78,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3157,61,89,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1977,89,10,80,4.0,A,2.64,0,0,1,0,1,1,0,0,0,0,Female,Black or African American,0.0,1373.0
1383,82,54,67,3.0,A,3.51,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1676.0
1347,71,7,20,3.0,A,3.55,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1937,63,94,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,3,Male,Not Reported,0.0,0.0
1497,98,81,93,3.0,A,3.96,0,0,1,0,0,1,2,0,0,0,Female,White,1.0,213.0
2252,63,40,56,3.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,945.0
4299,31,90,17,1.0,R,4.0,0,0,0,0,0,1,2,0,0,0,Female,Not Reported,0.0,0.0
3662,61,84,18,1.0,D,2.0,0,0,0,0,0,0,1,0,0,2,Female,Not Reported,0.0,0.0
1633,53,84,6,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3305,65,78,8,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3285,65,89,42,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2238,54,92,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2427,67,98,15,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1455,78,18,35,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2006,33,83,15,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2563,72,79,59,1.0,R,3.0,0,0,0,0,0,2,1,0,0,0,Male,Not Reported,0.0,0.0
1890,74,98,15,3.0,R,3.67,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3152,48,43,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3140,43,89,60,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2147,97,8,80,3.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1208,65,35,73,1.0,D,3.22,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
3117,27,92,42,1.0,D,3.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1839,63,18,80,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1339.0
1211,96,65,48,4.0,A,3.34,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,1369.0
3505,65,87,42,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1964,92,74,80,4.0,A,2.79,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,548.0
1503,98,25,54,4.0,R,3.99,0,0,0,0,2,0,0,0,0,0,Female,Not Reported,0.0,0.0
2716,55,97,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1955,99,48,15,4.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1525,94,69,72,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,365.0
2506,79,71,80,4.0,A,3.25,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3092,88,38,60,3.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,1.0,2281.0
2848,34,59,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3185,83,8,82,1.0,A,3.6,0,0,1,0,2,1,0,0,0,0,Female,Hispanic,0.0,5415.0
3014,52,76,18,5.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2422,67,98,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3589,73,92,18,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,365.0
3127,61,76,18,2.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1571,62,98,6,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
2164,54,86,15,1.0,A,2.33,0,0,1,0,0,0,0,0,1,0,Female,Not Reported,0.0,457.0
3218,86,78,60,3.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
1615,28,98,14,1.0,R,3.34,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
2206,7,95,7,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4040,98,34,59,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,607.0
1767,51,56,29,3.0,R,3.26,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2054,92,32,93,1.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,9496.0
4318,42,68,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,760.0
2111,87,32,80,1.0,R,3.63,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3330,80,35,60,4.0,R,3.83,0,0,1,0,0,1,2,0,0,0,Female,White,0.0,0.0
2952,97,48,80,1.0,A,3.94,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,2407.0
1501,49,78,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3370,99,73,98,3.0,R,3.91,0,0,1,0,0,1,0,1,0,0,Male,White,0.0,0.0
2862,42,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3436,56,81,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3032,0,0,0,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1286,97,64,92,2.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1237,97,48,49,3.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1278.0
2949,95,78,35,3.0,A,3.71,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1388,15,56,49,3.0,D,3.4,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1948,50,37,15,1.0,R,3.44,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2383,79,25,93,3.0,R,3.69,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3125,69,94,18,4.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
1310,28,94,30,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3437,43,81,42,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,700.0
3169,99,38,93,4.0,A,3.85,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1280.0
2994,94,63,93,4.0,R,3.37,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
1857,99,80,98,3.0,R,3.46,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3884,86,80,82,1.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4222,73,54,59,2.0,R,3.96,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3831,76,83,17,4.0,D,2.92,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3645,73,81,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1683,97,69,54,4.0,A,3.93,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,0.0,4749.0
3919,61,90,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4189,80,42,59,4.0,D,3.43,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2666,19,12,59,1.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,2373.0
2670,60,87,0,1.0,D,3.0,0,0,0,0,1,0,1,0,0,1,Male,Not Reported,0.0,0.0
3229,43,87,42,1.0,D,4.0,0,0,0,0,0,0,2,0,0,0,Male,Not Reported,0.0,0.0
3474,65,73,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,1004.0
2996,80,70,42,1.0,R,3.5,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2169,50,1,56,1.0,A,3.91,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
1685,89,96,78,1.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2956,96,64,80,4.0,R,3.71,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1300,97,83,49,3.0,R,3.9,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
1242,95,43,92,4.0,R,3.77,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3615,15,92,18,2.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1931,54,32,38,4.0,A,3.69,0,0,1,0,0,0,0,0,1,0,Female,White,0.0,850.0
2254,81,80,56,4.0,R,3.67,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1274,69,94,30,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2129,79,68,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1602,84,95,54,4.0,R,3.53,0,0,0,0,0,3,0,0,0,0,Male,White,0.0,0.0
2243,37,92,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,121.0
3287,6,20,18,2.0,D,3.49,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2113,90,83,56,1.0,A,3.9,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,4140.0
1214,77,14,49,4.0,R,3.57,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3006,90,45,56,4.0,A,3.41,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1857.0
2373,54,98,38,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2693,72,55,59,1.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1651,91,57,54,3.0,R,3.47,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1265,83,20,73,1.0,R,3.83,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
4142,65,91,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1339,99,60,96,4.0,R,3.43,1,0,0,0,1,1,0,0,1,0,Male,White,0.0,0.0
1668,94,84,87,4.0,R,3.97,0,0,0,0,1,0,1,0,1,0,Female,Not Reported,0.0,0.0
2736,34,63,17,3.0,R,3.82,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1517,98,91,54,1.0,D,2.08,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1481,18,87,14,1.0,A,3.0,0,0,1,0,1,0,0,0,1,0,Female,Not Reported,0.0,212.0
2823,85,51,93,4.0,A,3.47,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,1583.0
3292,35,76,60,1.0,D,4.0,0,0,0,0,0,0,1,0,0,2,Male,Not Reported,0.0,0.0
3100,43,66,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2361,87,25,56,3.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2863.0
2763,95,76,93,4.0,R,3.85,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3160,83,84,42,4.0,R,3.13,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3109,73,97,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3875,56,96,41,1.0,R,3.96,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
4037,98,68,92,1.0,R,4.0,0,0,0,0,0,2,0,1,0,0,Male,White,0.0,0.0
1929,99,37,54,4.0,R,3.92,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,0.0
1509,62,89,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2145,81,86,80,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3729,23,96,2,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Male,Asian,0.0,368.0
1941,29,71,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3731,35,89,60,1.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2076,29,44,38,2.0,A,3.07,0,0,1,0,0,0,1,0,0,0,Male,Black or African American,1.0,1613.0
3217,76,73,82,3.0,D,2.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2730,82,95,42,4.0,R,4.0,0,0,0,0,0,2,0,0,1,0,Male,Not Reported,0.0,0.0
3395,96,73,93,3.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1279,86,80,67,2.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1004.0
3306,83,78,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1322,64,53,48,4.0,D,3.43,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
2170,71,71,15,3.0,A,2.65,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,61.0
3053,48,76,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3936,61,90,17,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
1577,28,29,14,2.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1555.0
3061,99,59,0,4.0,R,3.8,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1680,89,57,97,4.0,R,3.4,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3086,76,27,60,4.0,A,3.65,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,550.0
3147,20,59,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2428,81,6,56,1.0,A,3.95,0,0,1,0,0,2,0,1,0,0,Female,White,1.0,3256.0
2912,60,91,42,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1433.0
4104,93,77,82,3.0,D,2.49,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1343,49,98,6,1.0,A,4.0,0,0,1,0,0,0,0,0,0,2,Male,Not Reported,0.0,212.0
1260,80,7,49,3.0,A,3.5,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,1338.0
1365,80,17,73,1.0,A,3.68,0,0,0,0,0,2,0,0,0,0,Female,White,1.0,212.0
1470,91,15,54,1.0,D,2.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1271,77,48,30,2.0,A,3.29,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,519.0
1959,33,83,15,1.0,R,3.34,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1288,56,48,51,4.0,A,3.6,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1888.0
3098,61,66,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3815,98,50,82,3.0,R,3.96,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
1444,62,61,0,1.0,A,3.79,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1378,98,34,96,1.0,A,3.39,1,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,2557.0
2511,23,12,42,4.0,D,3.31,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2364,37,12,56,1.0,A,3.89,0,0,1,0,0,1,0,0,0,0,Male,Black or African American,0.0,2250.0
1372,73,94,11,1.0,A,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1304,93,74,49,4.0,R,3.63,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3687,35,87,42,1.0,A,4.0,0,0,1,0,0,1,0,0,0,2,Male,Not Reported,0.0,1280.0
3800,80,96,59,2.0,D,3.96,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1954,41,74,15,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,759.0
3893,14,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2608,14,97,17,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
1416,53,48,49,3.0,D,2.38,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1532,86,26,48,3.0,A,3.87,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,606.0
3080,92,51,82,1.0,A,3.03,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,61.0
1809,84,60,56,2.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
3115,65,97,18,1.0,R,3.0,0,0,0,0,0,0,1,0,0,1,Male,Not Reported,0.0,0.0
2444,85,56,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,394.0
3223,93,24,60,4.0,A,3.56,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1829.0
1330,86,52,99,1.0,A,3.97,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,2134.0
3136,91,24,60,2.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2375,95,90,80,4.0,R,3.33,0,0,1,0,0,1,1,0,0,0,Male,White,0.0,0.0
2274,37,75,15,1.0,R,4.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
3297,69,76,18,3.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1335,89,48,49,4.0,R,3.76,0,0,0,0,0,0,2,0,0,0,Female,White,0.0,0.0
1791,87,56,98,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1297,61,9,30,3.0,A,3.46,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,153.0
2015,79,18,38,1.0,A,4.0,0,0,1,0,0,2,0,1,0,0,Female,Not Reported,0.0,395.0
3595,56,76,18,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4229,80,91,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2942,55,89,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2533,64,51,42,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,913.0
3073,73,47,42,4.0,A,3.36,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2496.0
4110,86,94,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4036,88,77,41,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3935,23,8,7,2.0,D,3.56,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
2309,59,92,0,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
2614,51,10,59,3.0,A,3.53,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,1.0,700.0
1719,28,8,54,3.0,A,3.75,1,0,0,0,0,0,1,0,0,0,Female,Black or African American,0.0,940.0
1512,44,98,14,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3728,38,96,0,2.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,62.0
1555,84,69,93,4.0,R,3.08,0,0,0,0,0,1,0,1,0,0,Female,Black or African American,0.0,0.0
3076,94,55,93,1.0,A,2.39,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3926.0
3177,12,38,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1357,98,74,73,3.0,R,3.79,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
3911,85,85,82,1.0,A,3.0,0,0,1,0,0,1,0,0,0,1,Male,Not Reported,0.0,274.0
2180,79,88,56,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1534,78,93,14,2.0,A,4.0,0,0,1,0,0,0,2,0,0,0,Male,Not Reported,0.0,578.0
3638,91,20,82,3.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4342,69,4,42,1.0,A,3.01,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1325,21,4,11,1.0,D,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3259,61,38,18,3.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,701.0
1249,98,77,73,3.0,A,3.17,0,0,1,0,0,3,0,0,0,0,Male,White,1.0,1554.0
3652,65,38,60,4.0,R,3.03,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
4032,61,74,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1811,59,90,38,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2241,96,90,80,4.0,A,2.91,0,0,1,0,0,0,3,0,0,0,Female,Black or African American,0.0,1248.0
4160,73,74,41,3.0,R,3.94,0,0,0,0,0,1,0,0,1,0,Female,Not Reported,0.0,0.0
3760,56,78,82,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1203,98,60,92,4.0,A,3.27,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3663,91,97,82,2.0,D,3.0,0,0,1,0,1,1,0,1,0,0,Female,Not Reported,0.0,0.0
2772,85,79,82,4.0,A,3.44,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,1794.0
2780,60,97,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3239,93,94,82,4.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1306,96,90,96,4.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3358,56,97,18,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2184,63,37,80,3.0,R,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3635,99,66,93,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2688,55,89,42,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,30.0
2323,97,56,38,2.0,A,3.41,0,1,0,0,0,0,2,0,1,0,Male,White,0.0,4751.0
4170,38,96,17,1.0,D,4.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
3338,94,27,60,1.0,R,3.74,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3983,65,6,41,4.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,850.0
3694,48,87,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1743,96,95,6,4.0,A,3.18,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2525.0
1713,93,65,78,4.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3375,39,87,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3455,20,94,42,1.0,D,4.0,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
1337,89,77,73,4.0,A,3.77,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,427.0
2202,59,95,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3491,14,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
