Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3879,65,96,41,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4169,99,83,92,4.0,R,3.57,0,0,0,0,3,0,0,0,0,0,Female,White,0.0,0.0
2875,75,12,59,3.0,D,3.47,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
4161,96,65,98,3.0,R,3.88,0,0,0,0,0,1,1,0,0,0,Female,Asian,0.0,0.0
2890,98,48,93,4.0,R,3.88,0,0,0,0,0,2,0,0,1,0,Male,White,0.0,0.0
3560,48,92,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2444,85,56,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,394.0
3941,47,90,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2318,45,83,15,2.0,D,3.58,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
1530,93,33,93,3.0,A,3.63,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,639.0
3802,76,72,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3635,99,66,93,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1577,28,29,14,2.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1555.0
1688,49,93,35,1.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4305,96,34,59,3.0,A,3.54,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1432.0
4099,47,72,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4056,91,38,59,4.0,D,3.69,0,0,1,0,0,0,1,0,0,0,Female,Hispanic,0.0,0.0
3032,0,0,0,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4205,99,61,92,3.0,D,3.45,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1857,99,80,98,3.0,R,3.46,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2668,72,97,59,1.0,R,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2116,63,88,93,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1614,73,53,54,3.0,R,3.85,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3021,86,69,82,3.0,A,3.15,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1068.0
3404,76,24,82,1.0,A,3.74,0,0,0,0,0,1,0,0,0,0,Male,White,1.0,791.0
1637,84,15,54,4.0,A,3.24,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,1065.0
1845,63,97,0,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2271,96,52,80,4.0,R,3.76,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2594,19,85,2,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2423,71,95,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3876,61,96,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3293,20,87,18,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2607,38,82,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4038,91,96,92,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1911,45,83,15,2.0,R,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
4111,14,65,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3717,52,96,7,1.0,D,2.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
3800,80,96,59,2.0,D,3.96,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1362,86,77,73,3.0,A,3.34,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2840,95,87,59,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3356,80,87,82,2.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3294,76,92,42,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3019,80,27,60,4.0,A,3.54,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,426.0
3750,88,91,59,4.0,A,3.49,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1581.0
4091,56,96,41,3.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2970,68,35,82,3.0,R,3.24,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
2461,41,86,15,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,761.0
1421,53,88,11,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2417,45,95,0,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1273,61,35,30,1.0,A,3.43,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
1541,84,49,93,2.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,454.0
3572,31,92,18,2.0,D,3.33,0,0,0,0,0,1,2,0,0,0,Female,Not Reported,0.0,0.0
1668,94,84,87,4.0,R,3.97,0,0,0,0,1,0,1,0,1,0,Female,Not Reported,0.0,0.0
1529,89,65,54,4.0,R,3.4,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2933,95,89,82,2.0,A,3.62,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,519.0
2025,92,52,0,4.0,A,3.82,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,3012.0
4166,73,96,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2602,80,87,17,1.0,A,3.33,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,151.0
2838,68,24,82,1.0,A,3.14,0,0,1,0,0,0,0,1,0,0,Male,Black or African American,0.0,1064.0
3782,56,86,17,4.0,D,3.5,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3753,88,55,98,3.0,A,3.67,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1838,99,48,98,4.0,R,3.89,1,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2254,81,80,56,4.0,R,3.67,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2052,37,52,56,4.0,A,3.97,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,608.0
2555,55,70,7,1.0,D,4.0,0,0,0,0,1,0,0,0,0,0,Female,Not Reported,0.0,0.0
2625,82,35,59,3.0,A,3.64,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,92.0
4173,93,91,82,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2694,74,94,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2175,94,56,56,4.0,A,3.32,0,0,1,0,2,0,0,0,0,0,Female,White,0.0,426.0
2891,50,86,15,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3314,61,94,60,4.0,D,2.78,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4135,80,46,82,2.0,R,3.87,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3787,69,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3760,56,78,82,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2689,55,87,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2184,63,37,80,3.0,R,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2847,85,51,82,3.0,A,3.79,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,92.0
4342,69,4,42,1.0,A,3.01,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2590,6,12,42,1.0,D,3.38,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4186,34,88,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2862,42,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2544,47,79,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3145,69,97,42,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,154.0
3804,88,96,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3960,80,96,41,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1952,41,94,15,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
3513,96,38,99,4.0,A,3.67,0,0,1,0,0,0,1,0,0,0,Female,Hispanic,0.0,1069.0
4007,99,77,82,4.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1628,44,87,14,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3931,42,88,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1224,89,64,73,3.0,A,3.96,1,0,0,0,0,2,0,0,0,0,Female,Hispanic,0.0,2252.0
3581,88,10,82,1.0,A,3.94,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,4931.0
1447,95,74,73,3.0,A,3.83,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,1461.0
1339,99,60,96,4.0,R,3.43,1,0,0,0,1,1,0,0,1,0,Male,White,0.0,0.0
3683,48,81,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2773,55,97,17,3.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4278,42,46,59,1.0,R,3.5,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3029,56,92,18,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1369.0
2126,29,92,15,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2979,68,27,59,1.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1921,98,68,80,4.0,R,3.78,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2884,73,72,78,4.0,A,3.16,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,578.0
3290,17,96,18,1.0,D,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3641,94,43,42,1.0,R,3.91,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4270,91,20,60,1.0,R,3.09,0,0,0,0,0,0,0,0,1,1,Female,Asian,0.0,0.0
3129,61,91,18,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3262,93,76,98,4.0,R,3.91,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4176,86,58,92,4.0,D,2.95,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
4068,52,3,41,2.0,D,2.87,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
3362,56,84,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1298,80,60,49,4.0,R,3.44,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
3686,65,91,18,1.0,A,3.0,0,0,1,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
2911,88,97,42,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3002,90,79,93,3.0,A,3.89,0,0,1,0,0,3,0,0,0,0,Male,White,0.0,1188.0
3368,69,97,18,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1672,78,98,35,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2796,60,87,17,2.0,R,3.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2618,0,0,0,1.0,A,3.0,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,1310.0
1460,0,0,0,4.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4307,83,90,59,1.0,R,3.6,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3136,91,24,60,2.0,R,3.68,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2794,85,89,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4275,65,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1364,53,48,73,3.0,R,3.95,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1524,40,22,72,4.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2143,74,64,56,4.0,R,3.63,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3974,80,96,41,1.0,R,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2588,35,51,18,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1706,36,84,35,2.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
3123,69,97,60,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3033,69,66,60,4.0,A,2.36,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1126.0
3087,80,30,93,4.0,A,3.72,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,215.0
1964,92,74,80,4.0,A,2.79,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,548.0
2336,59,98,15,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2219,85,78,38,3.0,A,3.51,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1758,74,10,7,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,3043.0
2854,34,97,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2494,92,47,93,3.0,R,3.95,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3794,38,90,41,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2289,41,45,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1366,77,94,49,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2645,85,59,93,4.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4175,88,91,59,4.0,R,3.54,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2526,85,20,59,3.0,A,3.03,0,0,1,0,2,0,0,1,0,0,Female,White,1.0,4721.0
4113,83,91,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2560,47,97,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1444,62,61,0,1.0,A,3.79,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1311,12,94,6,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1596,78,29,14,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,White,1.0,9736.0
3358,56,97,18,1.0,D,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2967,64,97,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,62.0
3226,61,55,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3049,56,43,82,4.0,A,3.42,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,792.0
2511,23,12,42,4.0,D,3.31,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2795,82,97,42,2.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1357,98,74,73,3.0,R,3.79,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
2225,74,83,98,3.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
3178,94,55,59,1.0,R,3.4538255338482493,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1644,93,43,92,3.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3820,88,96,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3486,83,38,42,4.0,R,3.57,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3300,76,96,42,1.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
1936,98,75,78,3.0,A,3.03,0,0,1,0,2,1,0,0,0,0,Female,White,0.0,1250.0
2533,64,51,42,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,913.0
2971,85,95,7,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,90.0
1868,99,29,78,4.0,A,3.06,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,2281.0
2480,98,91,59,4.0,A,3.99,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,2192.0
4319,38,86,7,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1562,84,57,93,3.0,A,3.42,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4127,69,88,59,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2939,55,95,42,1.0,A,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3454,52,91,18,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1211,96,65,48,4.0,A,3.34,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,1369.0
2403,22,15,56,1.0,A,3.45,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,2100.0
3380,56,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4181,38,65,17,3.0,D,3.8,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1993,78,45,35,1.0,R,3.44,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1625,95,57,93,4.0,A,3.88,1,0,0,0,0,0,3,0,0,0,Female,White,0.0,152.0
1890,74,98,15,3.0,R,3.67,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3259,61,38,18,3.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,701.0
1797,45,88,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,457.0
4085,56,88,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3156,80,96,42,1.0,R,3.89,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2048,79,18,38,1.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,1673.0
3555,52,12,60,3.0,A,3.07,1,0,0,0,0,0,0,0,0,0,Female,White,1.0,792.0
4235,86,96,41,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2465,30,8,82,2.0,A,3.65,0,0,1,0,0,2,0,0,0,1,Female,White,0.0,4354.0
1405,80,31,73,4.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,426.0
3282,39,92,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3408,76,27,60,4.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2983,55,93,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1461,96,61,54,4.0,A,2.93,0,0,1,0,0,2,0,0,0,0,Male,Not Reported,1.0,1277.0
1527,97,43,73,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1910,22,64,15,2.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Male,Not Reported,0.0,0.0
1390,73,56,49,1.0,D,3.21,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
4223,8,88,17,3.0,D,3.29,0,0,0,0,0,1,1,1,0,0,Female,Not Reported,0.0,0.0
2456,30,73,42,2.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3644,98,59,82,4.0,R,3.91,0,0,0,0,0,0,0,0,2,0,Male,White,0.0,0.0
1791,87,56,98,3.0,R,3.42,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1272,99,39,49,4.0,R,3.98,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
3052,94,30,82,2.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1616.0
3227,88,38,42,3.0,A,3.4,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,1065.0
3714,9,2,18,1.0,A,3.47,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,0.0,2371.0
3580,98,66,82,4.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3528,91,97,42,1.0,D,2.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
2595,42,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1717,89,33,54,1.0,D,2.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2744,85,73,0,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1359,12,88,11,1.0,A,4.0,0,1,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,3502.0
2512,30,70,42,4.0,A,3.56,0,0,1,0,1,0,0,0,0,1,Female,Asian,0.0,1188.0
1408,97,52,96,1.0,A,3.97,1,0,0,0,0,2,0,0,0,0,Female,White,1.0,8461.0
1252,73,35,73,1.0,A,3.88,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,1.0,0.0
1743,96,95,6,4.0,A,3.18,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2525.0
3387,56,91,60,2.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,214.0
2578,85,24,59,4.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,1829.0
3936,61,90,17,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3499,69,97,18,2.0,D,3.91,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3883,76,46,98,3.0,A,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
2934,64,70,59,3.0,A,3.93,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,912.0
4204,38,88,17,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1847,95,44,80,4.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,3014.0
1899,50,37,56,1.0,A,2.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,608.0
1269,65,31,49,3.0,R,3.65,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3467,66,57,54,3.0,R,3.76,0,0,0,0,0,0,1,0,1,0,Female,Asian,0.0,0.0
4003,76,23,41,1.0,D,3.76,0,0,1,0,1,1,0,0,0,0,Male,Black or African American,0.0,0.0
1279,86,80,67,2.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1004.0
2626,38,20,42,4.0,D,2.63,0,0,0,0,0,0,0,0,0,0,Male,American Indian or Alaska Native,0.0,0.0
2930,51,70,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2811,55,82,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2215,96,71,98,1.0,A,3.93,1,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,456.0
2292,50,40,80,3.0,R,3.35,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3833,52,96,41,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1664,97,18,78,1.0,A,3.75,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,5481.0
1571,62,98,6,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
2373,54,98,38,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1757,84,57,78,1.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,914.0
3646,73,94,60,1.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Male,Not Reported,0.0,0.0
1420,83,90,11,1.0,A,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3956,97,61,82,1.0,A,4.0,0,0,1,0,2,0,0,0,0,1,Male,Not Reported,0.0,90.0
3417,98,91,60,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,762.0
4327,56,91,41,1.0,R,3.75,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2279,87,92,15,2.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1459,91,22,54,1.0,D,2.8,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2151,90,28,80,1.0,A,3.73,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1950.0
2786,51,97,42,2.0,A,4.0,0,0,1,0,0,0,0,2,0,0,Female,Not Reported,0.0,123.0
2927,51,17,2,1.0,R,3.75,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
1584,49,29,54,1.0,D,3.77,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3679,76,97,18,1.0,D,3.0,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
3902,65,91,41,3.0,R,1.67,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
1831,59,32,80,3.0,A,3.82,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5176.0
2343,25,88,15,3.0,R,3.53,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3076,94,55,93,1.0,A,2.39,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,3926.0
