,Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
483,2797,51,97,17,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
484,3219,83,94,18,4.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
485,1700,78,57,35,4.0,A,3.61,0,0,1,0,0,3,0,0,0,0,Female,Hispanic,0.0,1095.0
486,1558,66,18,78,2.0,R,3.66,0,0,0,0,0,1,1,1,0,0,Female,Hispanic,0.0,0.0
487,3399,80,97,59,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
488,3255,96,62,93,1.0,R,3.83,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
489,2770,88,70,93,2.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
490,1836,81,78,78,1.0,R,3.98,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
491,3146,76,94,60,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
492,2919,26,93,59,3.0,D,3.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
493,2430,81,94,56,4.0,R,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
494,1776,10,48,15,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
495,2349,37,95,15,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,730.0
496,1238,91,68,30,1.0,R,3.54,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
497,3558,76,92,42,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
498,3973,52,96,17,2.0,A,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
499,1829,54,56,15,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1461.0
500,2584,47,87,17,4.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,670.0
501,4166,73,96,59,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
502,1301,83,71,11,2.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
503,1688,49,93,35,4.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
504,3676,65,97,42,3.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
505,1248,91,64,0,1.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,974.0
506,2066,95,52,56,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
507,2191,85,83,80,4.0,R,4.0,0,0,0,0,1,2,0,0,0,0,Female,White,0.0,0.0
508,3912,69,97,60,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
509,3931,42,88,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
510,2540,75,39,93,3.0,R,3.36,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
511,1792,87,49,54,3.0,A,3.92,0,0,1,0,1,2,0,0,0,0,Female,White,1.0,822.0
512,2379,67,98,56,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
513,4244,3,20,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
514,3422,20,76,8,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
515,1606,87,22,54,4.0,A,3.65,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,2769.0
516,1475,87,22,93,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,0.0
517,3521,98,24,82,1.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
518,2995,82,97,17,4.0,D,3.0,0,0,0,0,0,1,1,0,1,0,Female,Not Reported,0.0,0.0
519,4319,38,86,7,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
520,3235,76,55,93,1.0,R,3.16,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
521,3895,56,86,17,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
522,3504,31,73,18,2.0,R,3.32,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
523,3007,27,94,60,2.0,R,3.56,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
524,4300,83,50,82,1.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,92.0
525,1856,74,44,56,4.0,A,3.69,1,0,0,0,0,3,0,0,0,0,Male,Hispanic,0.0,2435.0
526,3765,69,23,82,4.0,D,3.11,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
527,2471,60,73,59,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,639.0
528,3346,86,24,82,2.0,R,3.65,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
529,2618,0,0,0,4.0,A,3.0,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,1310.0
530,2259,92,78,41,2.0,R,3.97,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
531,1752,49,8,54,2.0,D,3.57,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
532,3087,80,30,93,1.0,A,3.72,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,215.0
533,1956,29,92,15,2.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
534,2414,87,64,93,1.0,R,3.94,0,0,0,0,0,2,0,0,1,0,Female,White,0.0,0.0
535,3401,51,70,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
536,2450,93,35,92,3.0,R,3.98,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
537,2894,85,79,59,4.0,A,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
538,2350,95,8,56,2.0,A,3.43,0,0,1,0,0,1,0,0,0,0,Female,American Indian or Alaska Native,0.0,2283.0
539,1810,96,56,56,2.0,R,3.84,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
540,2244,36,83,38,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1584.0
541,3060,17,10,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
542,2306,71,37,15,1.0,A,3.95,0,0,1,0,2,1,0,0,0,0,Female,White,0.0,61.0
543,3199,76,87,42,1.0,R,3.32,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
544,2384,74,94,15,3.0,R,3.33,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
545,1263,24,99,11,4.0,A,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
546,3793,31,90,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
547,4084,56,74,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
548,1594,53,84,35,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
549,3113,65,97,18,4.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,62.0
550,3585,48,97,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
551,3830,76,86,17,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
552,3796,88,77,82,1.0,R,3.98,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
553,3802,76,72,59,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
554,1796,99,57,78,1.0,A,3.85,0,1,0,0,1,0,1,0,0,0,Female,White,0.0,2069.0
555,4241,56,96,17,3.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
556,1725,40,96,35,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
557,2210,74,95,80,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
558,1942,81,94,93,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
559,1245,57,98,0,4.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
560,2793,82,97,42,3.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
561,3089,65,97,18,3.0,D,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
562,3311,8,87,18,4.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
563,2892,67,95,15,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
564,3846,80,65,82,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
565,2442,99,67,82,1.0,A,3.55,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,944.0
566,2078,8,45,38,2.0,D,2.97,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
567,1662,44,93,14,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
568,1974,36,94,15,3.0,A,3.83,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,457.0
569,3198,61,84,42,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
570,3957,38,91,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,31.0
571,1672,78,98,35,4.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
572,1321,79,22,48,1.0,A,3.78,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,10626.0
573,2421,79,98,56,4.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
574,3586,76,27,42,1.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
575,3841,94,50,17,1.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1461.0
576,3968,73,94,17,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
577,1546,99,53,54,1.0,R,3.38,0,0,1,0,2,0,0,0,0,0,Female,White,0.0,0.0
578,2366,85,48,98,1.0,R,3.97,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
579,3644,98,59,82,1.0,R,3.91,0,0,0,0,0,0,0,0,2,0,Male,White,0.0,0.0
580,2045,74,15,56,2.0,A,2.92,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,273.0
581,1997,97,83,56,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1003.0
582,2090,81,95,93,4.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
583,4144,23,61,92,2.0,R,3.03,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
584,2988,47,97,42,4.0,R,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
585,2187,71,32,56,1.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
586,3209,24,84,42,4.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
587,1600,18,84,14,4.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
588,2075,98,18,80,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,4597.0
589,2619,47,97,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
590,1618,87,69,54,1.0,R,3.86,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
591,3493,3,69,18,4.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
592,1818,89,56,98,2.0,R,3.78,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,0.0
593,1431,61,68,49,4.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
594,2200,50,98,15,4.0,R,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
595,3820,88,96,17,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
596,3915,98,86,59,1.0,R,3.74,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
597,1363,86,43,73,3.0,R,3.59,1,0,0,0,0,2,0,0,1,0,Female,Hispanic,0.0,0.0
598,2124,5,75,15,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
599,1726,53,98,14,4.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Male,Not Reported,0.0,92.0
600,2518,88,47,42,1.0,A,3.42,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,820.0
601,2381,79,6,80,3.0,D,3.44,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
602,1256,86,31,73,4.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
603,1834,67,92,56,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2618.0
604,3998,80,96,17,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,334.0
605,2872,72,10,42,4.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,851.0
606,1643,36,4,30,4.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,10535.0
607,1457,93,75,78,4.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,181.0
608,4203,52,90,59,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
609,1628,44,87,14,4.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
610,1554,87,41,54,3.0,A,3.96,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,881.0
611,2418,41,78,38,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
612,3608,39,73,8,2.0,R,3.62,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
613,2025,92,52,0,1.0,A,3.82,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,3012.0
614,2863,55,97,42,3.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
615,2283,41,98,15,4.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,638.0
616,3397,76,81,42,3.0,R,3.0,0,0,0,0,0,0,3,0,0,0,Male,Not Reported,0.0,0.0
617,3581,88,10,82,4.0,A,3.94,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,4931.0
618,3264,61,94,42,4.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
619,2295,67,28,80,2.0,R,2.93,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
620,3975,52,80,17,4.0,A,3.13,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,306.0
621,2149,45,98,38,3.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
622,4243,73,91,41,1.0,D,3.4,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
623,2239,74,6,56,2.0,R,3.88,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
624,2004,36,74,15,4.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
625,3786,31,87,18,4.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1218.0
626,3869,83,86,59,4.0,D,3.33,0,0,0,0,0,0,0,0,1,0,Female,Not Reported,0.0,0.0
627,3301,83,92,18,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
628,3719,88,46,59,4.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
629,4230,38,90,17,4.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
630,2788,85,93,0,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
631,2874,51,95,17,4.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
632,2927,51,17,2,4.0,R,3.75,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
633,2744,85,73,0,4.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
634,4306,91,72,98,1.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,852.0
635,3013,17,73,42,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
636,2587,51,97,17,2.0,D,3.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
637,1687,62,98,35,4.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
638,2212,92,64,56,4.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
639,3404,76,24,82,4.0,A,3.74,0,0,0,0,0,1,0,0,0,0,Male,White,1.0,791.0
640,2378,29,98,15,4.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
641,2698,51,35,59,2.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1280.0
642,2035,71,74,56,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2038.0
643,2360,99,64,98,4.0,A,3.93,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
644,4156,73,91,41,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
645,2445,54,32,56,4.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
646,3789,83,83,59,4.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
647,3484,96,62,93,4.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
648,3891,97,65,98,4.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
649,3413,48,91,42,2.0,A,3.0,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,427.0
650,2751,89,52,30,3.0,R,3.85,0,0,0,0,0,1,0,1,0,0,Female,White,0.0,1249.0
651,1622,44,95,14,3.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
652,2561,55,12,59,4.0,A,3.27,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
653,2601,47,51,42,4.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
654,3163,24,69,60,4.0,A,2.67,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
655,3525,27,76,42,2.0,D,3.52,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
656,2884,73,72,78,1.0,A,3.16,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,578.0
657,1661,73,81,35,4.0,R,3.57,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
658,1734,54,94,15,4.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
659,2037,29,95,15,4.0,D,2.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
660,4315,69,30,59,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
