Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1215,73,64,49,3.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,458.0
2926,42,82,7,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2327,99,68,56,4.0,R,3.85,0,0,0,0,0,1,0,0,2,0,Female,White,0.0,0.0
2981,47,70,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1004.0
1932,93,65,97,3.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4260.0
1783,73,33,54,3.0,R,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3682,61,92,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2108,29,64,7,2.0,A,3.0,1,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,1703.0
3853,27,86,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2530,55,47,59,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,822.0
2079,90,48,98,4.0,A,3.38,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3263,61,96,42,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2570,30,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3915,98,86,59,4.0,R,3.74,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
1903,59,32,56,3.0,R,3.42,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2605,30,85,17,1.0,D,2.5,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2363,54,6,80,1.0,D,3.22,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3619,65,94,60,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,638.0
1493,44,95,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4232,93,42,82,4.0,R,3.51,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3708,76,42,82,3.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,184.0
2316,33,75,15,1.0,A,3.62,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1777,95,52,56,1.0,D,2.32,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3963,56,91,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,154.0
3321,80,27,60,1.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
1299,99,52,73,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1735.0
1314,86,56,92,3.0,A,3.71,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1598,18,49,35,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1300,97,83,49,3.0,R,3.9,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
3704,98,91,82,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3674,35,97,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1817,84,37,93,4.0,A,3.86,1,0,0,0,0,1,0,0,0,0,Male,White,0.0,2342.0
4194,94,63,93,4.0,D,3.81,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3147,20,59,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1228,61,56,30,1.0,A,3.88,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,517.0
3090,82,89,82,1.0,R,4.0,0,0,0,0,0,1,1,0,0,1,Male,Not Reported,0.0,0.0
1445,81,24,37,1.0,A,3.26,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1968,74,15,93,3.0,R,3.74,0,0,0,0,1,1,0,0,0,0,Male,Not Reported,0.0,0.0
1404,92,42,32,5.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2280,45,71,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3177,12,38,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1336,53,97,11,4.0,R,3.6,0,0,0,0,0,1,1,0,0,0,Female,Not Reported,0.0,0.0
2182,33,56,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3023,76,20,18,3.0,A,3.5,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1419,44,97,30,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
3027,85,17,59,3.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3805,69,77,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2550,34,97,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2249,63,97,15,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3099,86,81,93,4.0,A,3.9,0,0,1,0,1,0,2,0,0,0,Female,White,0.0,2374.0
3873,61,68,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4230,38,90,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1497,98,81,93,3.0,A,3.96,0,0,1,0,0,1,2,0,0,0,Female,White,1.0,213.0
4115,61,96,41,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3114,91,51,82,3.0,A,3.92,0,0,1,0,0,1,1,1,0,0,Male,White,1.0,1154.0
1612,89,53,97,3.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Female,White,0.0,0.0
3837,65,61,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3369,93,55,82,1.0,R,3.72,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
3586,76,27,42,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4254,61,74,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1723,58,13,78,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3668,69,87,60,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3181,76,55,93,4.0,R,3.38,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2784,85,93,42,4.0,R,4.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
2359,50,71,38,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1632,70,49,54,4.0,A,3.21,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1760,74,44,80,4.0,A,3.64,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,701.0
2540,75,39,93,2.0,R,3.36,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
3927,97,65,59,3.0,R,3.98,0,0,0,0,2,0,0,0,0,0,Female,White,0.0,0.0
1678,78,29,54,2.0,R,3.7,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2952,97,48,80,1.0,A,3.94,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,2407.0
1749,93,49,26,4.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2273,33,71,15,2.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3677,88,78,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2114,96,40,56,3.0,A,3.67,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2372.0
1446,94,69,48,4.0,A,3.84,0,0,1,0,0,1,1,0,0,0,Female,Asian,0.0,2342.0
3169,99,38,93,4.0,A,3.85,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,1280.0
2928,64,97,17,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2076,29,44,38,2.0,A,3.07,0,0,1,0,0,0,1,0,0,0,Male,Black or African American,1.0,1613.0
2942,55,89,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2532,98,55,98,4.0,R,3.58,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1306,96,90,96,4.0,R,3.9,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3914,56,61,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1839,63,18,80,1.0,A,3.55,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1339.0
4233,76,42,59,4.0,R,3.52,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2915,64,63,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3676,65,97,42,2.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
2212,92,64,56,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
4199,76,94,17,1.0,A,3.83,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,304.0
2156,59,4,38,1.0,R,3.96,0,0,0,0,0,0,0,1,0,0,Female,White,0.0,0.0
1818,89,56,98,3.0,R,3.78,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,0.0
2165,81,98,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2517,97,59,82,3.0,A,3.7,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,1035.0
1398,73,64,73,4.0,R,3.47,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,0.0
4180,56,90,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4048,52,91,17,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,31.0
3286,43,97,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1495,91,84,78,4.0,R,3.39,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1695,66,6,35,1.0,A,3.57,0,0,1,0,0,0,0,0,0,0,Male,Hispanic,0.0,1672.0
3455,20,94,42,1.0,D,4.0,0,0,0,0,0,2,0,1,0,0,Male,Not Reported,0.0,0.0
4089,65,90,59,1.0,R,4.0,0,0,0,0,0,0,0,0,1,0,Male,Not Reported,0.0,0.0
2234,99,56,38,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2159,67,98,15,2.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,336.0
1491,81,53,93,3.0,A,3.8,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,730.0
3476,76,97,60,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2200,50,98,15,1.0,R,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3050,73,84,42,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1292,75,6,45,3.0,D,3.48,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3735,80,38,41,1.0,D,2.61,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2158,54,95,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1333,83,39,92,1.0,R,3.79,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3817,88,34,41,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5629.0
4326,94,38,59,4.0,D,2.69,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2696,30,1,17,1.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,4047.0
1824,71,94,38,2.0,A,3.33,1,0,0,0,0,0,0,0,0,1,Male,Asian,0.0,0.0
3711,91,58,82,4.0,A,3.88,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2160.0
1638,73,56,73,4.0,A,3.61,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,610.0
3774,65,26,41,2.0,R,3.86,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3257,61,43,60,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1245,57,98,0,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2548,19,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
2119,37,80,15,1.0,D,3.33,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2379,67,98,56,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2186,16,68,15,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1795.0
2455,60,63,59,1.0,A,2.44,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1492.0
4170,38,96,17,1.0,D,4.0,0,0,0,0,0,1,0,0,0,2,Female,Not Reported,0.0,0.0
2738,64,70,17,1.0,R,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3713,43,38,93,1.0,A,2.79,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1825.0
2629,95,43,82,4.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2375.0
1606,87,22,54,1.0,A,3.65,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,2769.0
2929,23,76,7,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4021,94,42,59,2.0,A,3.74,0,0,1,0,1,0,0,0,0,0,Female,White,0.0,2342.0
1837,95,80,93,3.0,R,3.86,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1547,44,96,14,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,518.0
2216,59,80,38,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3583,69,55,42,4.0,R,3.95,0,0,0,0,0,2,1,0,0,0,Female,White,0.0,0.0
1337,89,77,73,4.0,A,3.77,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,427.0
3823,47,91,59,1.0,D,4.0,0,0,0,0,0,0,1,0,0,2,Male,Not Reported,0.0,0.0
2353,90,64,98,3.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2877,60,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2818,42,89,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1580,73,22,54,5.0,A,3.64,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,92.0
4242,69,90,59,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2102,89,88,56,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3605,56,91,18,1.0,D,3.0,0,0,0,0,2,0,0,0,0,1,Female,Not Reported,0.0,0.0
1728,84,87,78,4.0,R,3.53,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
3302,91,69,60,3.0,R,3.54,0,0,0,0,0,0,1,0,0,0,Female,White,0.0,0.0
1748,78,1,35,1.0,A,3.33,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2405.0
3437,43,81,42,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,700.0
3217,76,73,82,3.0,D,2.83,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3287,6,20,18,2.0,D,3.49,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1604,95,18,54,4.0,R,3.19,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3575,94,59,98,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2562,64,93,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3005,72,79,17,3.0,R,3.93,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
2314,67,28,80,1.0,A,3.92,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,849.0
1572,40,96,14,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,123.0
2243,37,92,56,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,121.0
3877,65,91,17,2.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,90.0
1785,0,0,0,1.0,A,3.73,0,1,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1276,57,99,30,4.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
