Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2584,47,87,17,1.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,670.0
4166,73,96,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1301,83,71,11,3.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
1688,49,93,35,1.0,R,3.5,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3676,65,97,42,2.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
1248,91,64,0,4.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,974.0
2066,95,52,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2191,85,83,80,1.0,R,4.0,0,0,0,0,1,2,0,0,0,0,Female,White,0.0,0.0
3912,69,97,60,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3931,42,88,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2540,75,39,93,2.0,R,3.36,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
1792,87,49,54,2.0,A,3.92,0,0,1,0,1,2,0,0,0,0,Female,White,1.0,822.0
2379,67,98,56,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4244,3,20,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3422,20,76,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1606,87,22,54,1.0,A,3.65,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,2769.0
1475,87,22,93,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,0.0
3521,98,24,82,4.0,R,3.69,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2995,82,97,17,1.0,D,3.0,0,0,0,0,0,1,1,0,1,0,Female,Not Reported,0.0,0.0
4319,38,86,7,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3235,76,55,93,4.0,R,3.16,0,0,0,0,0,2,0,0,0,0,Female,Asian,0.0,0.0
3895,56,86,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3504,31,73,18,3.0,R,3.32,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3007,27,94,60,3.0,R,3.56,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4300,83,50,82,4.0,A,3.77,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,92.0
1856,74,44,56,1.0,A,3.69,1,0,0,0,0,3,0,0,0,0,Male,Hispanic,0.0,2435.0
3765,69,23,82,1.0,D,3.11,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2471,60,73,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,639.0
3346,86,24,82,3.0,R,3.65,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2618,0,0,0,1.0,A,3.0,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,1310.0
2259,92,78,41,3.0,R,3.97,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1752,49,8,54,3.0,D,3.57,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3087,80,30,93,4.0,A,3.72,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,215.0
1956,29,92,15,3.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
2414,87,64,93,4.0,R,3.94,0,0,0,0,0,2,0,0,1,0,Female,White,0.0,0.0
3401,51,70,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2450,93,35,92,2.0,R,3.98,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2894,85,79,59,1.0,A,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
2350,95,8,56,3.0,A,3.43,0,0,1,0,0,1,0,0,0,0,Female,American Indian or Alaska Native,0.0,2283.0
1810,96,56,56,3.0,R,3.84,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2244,36,83,38,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1584.0
3060,17,10,42,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2306,71,37,15,4.0,A,3.95,0,0,1,0,2,1,0,0,0,0,Female,White,0.0,61.0
3199,76,87,42,4.0,R,3.32,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2384,74,94,15,2.0,R,3.33,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
1263,24,99,11,1.0,A,3.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3793,31,90,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4084,56,74,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
1594,53,84,35,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3113,65,97,18,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,62.0
3585,48,97,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3830,76,86,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3796,88,77,82,4.0,R,3.98,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3802,76,72,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1796,99,57,78,4.0,A,3.85,0,1,0,0,1,0,1,0,0,0,Female,White,0.0,2069.0
4241,56,96,17,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1725,40,96,35,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2210,74,95,80,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1942,81,94,93,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1245,57,98,0,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2793,82,97,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3089,65,97,18,2.0,D,3.67,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3311,8,87,18,1.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2892,67,95,15,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3846,80,65,82,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2442,99,67,82,4.0,A,3.55,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,944.0
2078,8,45,38,3.0,D,2.97,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1662,44,93,14,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1974,36,94,15,2.0,A,3.83,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,457.0
3198,61,84,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3957,38,91,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,31.0
1672,78,98,35,1.0,D,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
1321,79,22,48,4.0,A,3.78,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,10626.0
2421,79,98,56,1.0,A,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3586,76,27,42,4.0,R,3.8,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3841,94,50,17,4.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,1461.0
3968,73,94,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1546,99,53,54,4.0,R,3.38,0,0,1,0,2,0,0,0,0,0,Female,White,0.0,0.0
2366,85,48,98,4.0,R,3.97,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3644,98,59,82,4.0,R,3.91,0,0,0,0,0,0,0,0,2,0,Male,White,0.0,0.0
2045,74,15,56,3.0,A,2.92,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,273.0
1997,97,83,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1003.0
2090,81,95,93,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4144,23,61,92,3.0,R,3.03,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
2988,47,97,42,1.0,R,3.0,0,0,0,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.0
2187,71,32,56,4.0,R,3.41,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3209,24,84,42,1.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1600,18,84,14,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
2075,98,18,80,4.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,4597.0
2619,47,97,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1618,87,69,54,4.0,R,3.86,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3493,3,69,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1818,89,56,98,3.0,R,3.78,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,0.0
1431,61,68,49,1.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
2200,50,98,15,1.0,R,4.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
3820,88,96,17,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3915,98,86,59,4.0,R,3.74,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
1363,86,43,73,2.0,R,3.59,1,0,0,0,0,2,0,0,1,0,Female,Hispanic,0.0,0.0
2124,5,75,15,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Asian,0.0,0.0
1726,53,98,14,1.0,A,3.0,0,0,1,0,0,2,0,0,0,1,Male,Not Reported,0.0,92.0
2518,88,47,42,4.0,A,3.42,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,820.0
2381,79,6,80,2.0,D,3.44,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
1256,86,31,73,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
1834,67,92,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2618.0
3998,80,96,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,334.0
2872,72,10,42,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,851.0
1643,36,4,30,1.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Male,White,1.0,10535.0
1457,93,75,78,1.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,181.0
4203,52,90,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1628,44,87,14,1.0,R,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
1554,87,41,54,2.0,A,3.96,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,881.0
2418,41,78,38,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3608,39,73,8,3.0,R,3.62,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2025,92,52,0,4.0,A,3.82,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,3012.0
2863,55,97,42,2.0,R,4.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2283,41,98,15,1.0,A,3.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,638.0
3397,76,81,42,2.0,R,3.0,0,0,0,0,0,0,3,0,0,0,Male,Not Reported,0.0,0.0
3581,88,10,82,1.0,A,3.94,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,4931.0
3264,61,94,42,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2295,67,28,80,3.0,R,2.93,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3975,52,80,17,1.0,A,3.13,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,306.0
2149,45,98,38,2.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4243,73,91,41,4.0,D,3.4,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2239,74,6,56,3.0,R,3.88,0,0,0,0,0,2,0,1,0,0,Female,White,0.0,0.0
2004,36,74,15,1.0,A,4.0,1,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3786,31,87,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1218.0
3869,83,86,59,1.0,D,3.33,0,0,0,0,0,0,0,0,1,0,Female,Not Reported,0.0,0.0
3301,83,92,18,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3719,88,46,59,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Male,Not Reported,0.0,0.0
4230,38,90,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2788,85,93,0,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2874,51,95,17,1.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
2927,51,17,2,1.0,R,3.75,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
2744,85,73,0,1.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
4306,91,72,98,4.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,852.0
3013,17,73,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2587,51,97,17,3.0,D,3.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
1687,62,98,35,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2212,92,64,56,1.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3404,76,24,82,1.0,A,3.74,0,0,0,0,0,1,0,0,0,0,Male,White,1.0,791.0
2378,29,98,15,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2698,51,35,59,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,1280.0
2035,71,74,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2038.0
2360,99,64,98,1.0,A,3.93,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4156,73,91,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2445,54,32,56,1.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3789,83,83,59,1.0,R,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3484,96,62,93,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3891,97,65,98,1.0,R,4.0,0,0,0,0,0,3,0,0,0,0,Female,White,0.0,0.0
3413,48,91,42,3.0,A,3.0,1,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,427.0
2751,89,52,30,2.0,R,3.85,0,0,0,0,0,1,0,1,0,0,Female,White,0.0,1249.0
1622,44,95,14,2.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2561,55,12,59,1.0,A,3.27,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2601,47,51,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3163,24,69,60,1.0,A,2.67,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3525,27,76,42,3.0,D,3.52,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2884,73,72,78,4.0,A,3.16,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,578.0
1661,73,81,35,1.0,R,3.57,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1734,54,94,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2037,29,95,15,1.0,D,2.0,0,0,1,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
4315,69,30,59,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
