Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
3107,48,81,18,1.0,D,3.33,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3451,76,97,82,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1330,86,52,99,1.0,A,3.97,0,0,0,0,0,1,0,0,1,0,Female,White,0.0,5.846575342465753
3291,27,84,18,3.0,D,3.56,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
4072,91,34,92,4.0,A,3.94,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2.0
1933,41,86,15,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2853,68,93,59,1.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3201,20,69,42,3.0,R,3.46,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3701,98,70,98,1.0,A,3.25,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3248,27,94,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Male,Not Reported,0.0,0.0
3135,69,17,60,1.0,A,3.52,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,9.682191780821919
2203,79,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2873,60,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1355,73,20,49,3.0,A,3.39,0,0,1,0,0,0,0,1,0,0,Female,White,1.0,4.167123287671233
2692,34,12,59,4.0,A,3.39,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,1.0,1.084931506849315
2182,33,56,15,1.0,A,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2442,99,67,82,4.0,A,3.55,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,2.5863013698630137
3004,34,87,7,1.0,A,3.66,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.3315068493150685
3878,91,23,59,3.0,R,3.5,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
4293,96,94,92,4.0,D,2.88,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
3766,89,61,97,4.0,R,3.76,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1412,73,48,73,3.0,D,3.57,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2201,45,10,15,3.0,A,3.09,0,0,0,0,0,1,0,0,0,0,Female,Black or African American,0.0,2.6684931506849314
2181,67,71,56,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2379,67,98,56,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3720,47,34,82,3.0,D,2.75,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
3317,86,62,60,1.0,R,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3226,61,55,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2410,99,56,93,3.0,R,3.87,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2397,89,78,98,4.0,R,3.21,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3333,79,32,15,1.0,A,3.17,1,0,0,0,0,0,0,0,0,0,Male,White,0.0,10.753424657534246
1814,99,78,99,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2270,37,94,15,1.0,D,3.0,0,0,0,0,1,0,0,1,0,1,Male,Not Reported,0.0,0.0
2511,23,12,42,4.0,D,3.31,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2999,42,93,7,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1203,98,60,92,4.0,A,3.27,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1719,28,8,54,3.0,A,3.75,1,0,0,0,0,0,1,0,0,0,Female,Black or African American,0.0,2.5753424657534247
1973,50,4,93,1.0,R,2.98,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3109,73,97,18,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2001,78,94,93,4.0,R,3.37,0,0,0,0,0,0,1,0,0,0,Male,Asian,0.0,0.0
3154,61,76,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.175342465753425
2444,85,56,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1.0794520547945206
3239,93,94,82,4.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
4174,52,94,41,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1595,40,75,14,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,3.16986301369863
1934,50,88,38,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2927,51,17,2,1.0,R,3.75,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
3964,96,46,82,1.0,R,3.94,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
4239,56,90,17,4.0,R,3.91,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2827,64,76,17,1.0,D,3.07,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2186,16,68,15,1.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.917808219178082
3259,61,38,18,3.0,A,3.78,0,0,1,0,0,0,0,0,0,0,Female,Asian,0.0,1.9205479452054794
3680,27,92,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2951,92,64,93,1.0,R,3.92,1,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2991,60,95,42,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3450,39,35,82,1.0,D,3.63,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3854,42,96,41,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3597,56,91,18,1.0,A,4.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,5.413698630136986
4333,76,80,41,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3024,94,38,82,4.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,8.838356164383562
2194,67,98,15,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3731,35,89,60,1.0,D,2.33,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3529,69,96,42,2.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1372,73,94,11,1.0,A,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
1266,65,48,30,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,1.0,0.9178082191780822
3139,73,24,60,3.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3605,56,91,18,1.0,D,3.0,0,0,0,0,2,0,0,0,0,1,Female,Not Reported,0.0,0.0
1297,61,9,30,3.0,A,3.46,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.4191780821917808
2995,82,97,17,1.0,D,3.0,0,0,0,0,0,1,1,0,1,0,Female,Not Reported,0.0,0.0
1282,32,94,11,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3601,88,97,60,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2705,90,20,82,4.0,R,3.73,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2385,33,98,15,2.0,A,4.0,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
1205,77,60,73,4.0,A,3.5,0,0,1,0,0,0,0,1,0,0,Female,White,0.0,0.16712328767123288
2595,42,93,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3704,98,91,82,3.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3957,38,91,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.08493150684931507
1235,83,35,49,2.0,A,3.45,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.25205479452054796
3804,88,96,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3408,76,27,60,4.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3224,52,91,18,1.0,D,3.0,0,0,0,0,0,3,0,0,0,0,Female,Not Reported,0.0,0.0
2942,55,89,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1579,87,29,35,3.0,R,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1446,94,69,48,4.0,A,3.84,0,0,1,0,0,1,1,0,0,0,Female,Asian,0.0,6.416438356164384
2492,51,89,0,2.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4027,42,80,41,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2981,47,70,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,2.750684931506849
1660,66,15,14,1.0,A,3.72,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.2493150684931507
1657,84,57,78,1.0,R,3.4538255338482493,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2865,68,59,17,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4230,38,90,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4172,69,94,0,2.0,R,3.17,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1418,49,97,30,1.0,A,3.76,0,0,1,0,0,1,0,1,0,0,Female,Not Reported,0.0,0.25205479452054796
3376,17,87,18,2.0,D,3.33,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1942,81,94,93,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1911,45,83,15,2.0,R,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
3012,48,97,42,1.0,D,3.0,0,0,0,0,0,1,2,0,0,0,Male,Not Reported,0.0,0.0
1773,89,45,54,2.0,A,3.23,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3644,98,59,82,4.0,R,3.91,0,0,0,0,0,0,0,0,2,0,Male,White,0.0,0.0
1891,63,21,80,2.0,R,3.49,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1573,40,96,35,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3029,56,92,18,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,3.750684931506849
1371,96,74,73,4.0,R,3.71,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1359,12,88,11,1.0,A,4.0,0,1,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,9.594520547945205
1591,81,22,78,3.0,R,3.82,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
1855,54,98,15,2.0,R,3.0,0,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,0.0
2586,60,79,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1611,93,57,78,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
3452,76,55,82,4.0,R,3.57,0,0,0,0,0,0,0,0,0,0,Female,Black or African American,0.0,0.0
2864,55,85,17,1.0,D,4.0,0,0,0,0,1,0,0,0,0,1,Female,Not Reported,0.0,0.0
4342,69,4,42,1.0,A,3.01,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1322,64,53,48,4.0,D,3.43,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
2629,95,43,82,4.0,A,3.59,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,6.506849315068493
1664,97,18,78,1.0,A,3.75,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,15.016438356164384
3637,80,97,18,2.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1631,40,96,35,1.0,A,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
4305,96,34,59,3.0,A,3.54,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,3.9232876712328766
1792,87,49,54,2.0,A,3.92,0,0,1,0,1,2,0,0,0,0,Female,White,1.0,2.252054794520548
3049,56,43,82,4.0,A,3.42,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2.16986301369863
1447,95,74,73,3.0,A,3.83,0,0,1,0,0,1,1,0,0,0,Female,Not Reported,0.0,4.002739726027397
3407,98,59,93,4.0,R,3.72,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
3231,31,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2500,51,70,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,2.6684931506849314
3145,69,97,42,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.42191780821917807
2817,64,39,59,1.0,A,3.06,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.5863013698630137
4013,80,96,82,1.0,R,4.0,0,0,0,0,1,0,0,0,0,1,Male,Not Reported,0.0,0.0
3733,73,16,92,1.0,A,3.96,0,0,1,0,1,1,0,0,0,0,Female,White,0.0,0.0
2258,96,28,80,4.0,A,4.0,0,0,0,1,0,3,0,0,0,0,Female,White,1.0,2.9232876712328766
2043,92,56,56,1.0,A,3.75,0,0,1,0,0,2,1,0,0,0,Female,White,0.0,4.328767123287672
2954,94,90,56,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2381,79,6,80,2.0,D,3.44,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
2399,54,80,15,1.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
4068,52,3,41,2.0,D,2.87,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
3061,99,59,0,4.0,R,3.8,0,0,1,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1613,78,49,93,3.0,A,3.62,0,0,1,0,0,1,1,0,0,0,Male,White,0.0,6.336986301369863
3292,35,76,60,1.0,D,4.0,0,0,0,0,0,0,1,0,0,2,Male,Not Reported,0.0,0.0
1921,98,68,80,4.0,R,3.78,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3489,73,84,42,3.0,R,3.53,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3072,55,4,59,4.0,A,3.75,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,10.673972602739726
2236,95,32,93,3.0,R,3.75,1,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3729,23,96,2,1.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Male,Asian,0.0,1.0082191780821919
3916,56,91,17,1.0,D,3.18,0,0,0,0,0,1,0,0,1,0,Male,Not Reported,0.0,0.0
1750,98,48,93,2.0,A,3.82,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,1.6657534246575343
3691,83,92,42,2.0,R,3.0,0,0,0,0,1,2,0,0,0,0,Male,Not Reported,0.0,0.0
4251,76,72,59,3.0,A,3.97,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,3.580821917808219
3864,86,68,92,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2604,60,73,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2126,29,92,15,1.0,D,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3321,80,27,60,1.0,R,3.93,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
2179,90,48,93,2.0,A,3.96,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,3.1671232876712327
3893,14,83,59,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3215,69,97,42,1.0,D,3.0,0,0,0,0,1,0,0,0,1,0,Female,Not Reported,0.0,0.0
1537,49,33,54,2.0,A,3.4,0,0,1,0,0,0,1,0,0,0,Male,White,0.0,10.673972602739726
2874,51,95,17,1.0,D,3.0,0,0,0,0,0,0,0,2,0,0,Female,Not Reported,0.0,0.0
1796,99,57,78,4.0,A,3.85,0,1,0,0,1,0,1,0,0,0,Female,White,0.0,5.668493150684932
1318,97,82,45,4.0,A,3.64,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,14.263013698630138
4226,96,91,59,4.0,R,3.93,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1593,89,57,97,3.0,R,3.61,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
3841,94,50,17,4.0,A,3.7,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,4.002739726027397
2781,85,39,59,4.0,A,3.56,0,0,1,0,0,0,0,1,0,0,Female,White,0.0,10.501369863013698
3698,43,78,18,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1410,28,97,30,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
4129,80,65,41,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3877,65,91,17,2.0,A,3.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.2465753424657534
2260,67,45,15,1.0,A,3.92,0,0,1,0,0,0,0,0,0,0,Male,Black or African American,0.0,0.0
3617,65,89,42,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.3287671232876712
1815,81,32,56,4.0,A,2.89,0,0,1,0,0,0,0,0,0,0,Female,Asian,1.0,1.3342465753424657
3694,48,87,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
